,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
41,50.4738029,17.3324733,51.7687323,19.4569911,272.0,1,List polecony ekonomiczny,0,6
42,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,4,List polecony ekonomiczny,1,1
43,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1,1
44,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,0,List polecony ekonomiczny,1,1
45,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
46,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,0,List polecony ekonomiczny,0,1
47,50.4844179,19.4333887,52.4006632,16.91973259178088,419.0,2,List polecony ekonomiczny,1,3
48,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,4,List polecony priorytetowy,0,1
49,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
50,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1,2
51,54.25785495,18.65011494396544,52.5928035,21.4584581,306.0,4,List polecony priorytetowy,0,2
52,53.0671703,19.9078353,52.871204399999996,20.606245921754713,55.9,4,List polecony ekonomiczny,0,1
53,49.9778328,18.9425124,50.0955793,18.5419933,33.9,3,List polecony ekonomiczny,0,2
54,50.4738029,17.3324733,50.85403585,20.609914352101452,310.0,4,List polecony ekonomiczny,1,3
55,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,1,2
56,50.2137321,19.00588775660632,52.2319581,21.0067249,299.0,1,List polecony ekonomiczny,1,4
57,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,List polecony ekonomiczny,0,3
58,49.6950395,22.0196537,50.8120466,19.113213,347.0,4,List polecony ekonomiczny,1,1
59,52.81220655,17.201913487483125,53.5747748,18.0085468,119.0,0,List polecony ekonomiczny,1,3
60,49.8834484,19.4925345,49.706496099999995,19.21914906371902,40.3,2,Przesyłka firmowa polecona zamiejscowa,1,4
61,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,6
62,51.3232858,21.890616,51.3232858,21.890616,0.0,4,List polecony ekonomiczny,1,1
63,50.4738029,17.3324733,50.0955793,18.5419933,162.0,2,List polecony ekonomiczny,1,4
64,54.25785495,18.65011494396544,54.36143405,18.62821847557274,16.1,2,List polecony ekonomiczny,1,2
65,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,2,List polecony ekonomiczny,0,8
66,54.25785495,18.65011494396544,50.0799574,19.2325957,319.0,2,List polecony priorytetowy,1,2
67,50.4738029,17.3324733,50.1293169,20.1299144,261.0,4,List polecony ekonomiczny,1,4
68,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,Economy registered letter,1,18
69,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,0,List polecony ekonomiczny,1,1
70,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,2,Przesyłka firmowa polecona zamiejscowa,1,4
71,50.4738029,17.3324733,51.7687323,19.4569911,315.0,3,List polecony ekonomiczny,1,6
72,51.218194499999996,22.554677565192677,50.126498049999995,19.006784585824853,369.0,2,List polecony ekonomiczny,1,3
73,50.7172566,16.8821979,49.834608,19.9384283,263.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
74,53.1457,14.89267,52.2319581,21.0067249,508.0,2,List polecony priorytetowy,0,1
75,50.7172566,16.8821979,50.2788158,19.5596307,185.0,1,Przesyłka firmowa polecona zamiejscowa,1,5
76,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,2,List polecony ekonomiczny,1,1
77,50.5612276,21.1677849,51.1263106,16.97819633051261,423.0,1,Priority registered letter,1,1
78,50.721273,23.259588703837892,52.2319581,21.0067249,268.0,4,List polecony ekonomiczny,0,3
79,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
80,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1,1
81,52.0162022,18.511440948960132,54.36143405,18.62821847557274,304.0,4,List polecony priorytetowy,0,1
82,50.2137321,19.00588775660632,49.96067945,18.599367592200732,69.5,4,List polecony ekonomiczny,1,2
83,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
84,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
85,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,0,1
86,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,0,1
87,51.367455,16.8034382,50.4738029,17.3324733,717.0,3,List polecony priorytetowy,0,1
88,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1,1
89,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,0,3
90,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1,1
91,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
92,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
93,49.6950395,22.0196537,49.77319,22.1959192,23.8,4,List polecony ekonomiczny,1,2
94,52.781464299999996,18.246308553210774,49.96067945,18.599367592200732,429.0,3,List polecony priorytetowy,0,1
95,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
96,51.530574,16.1448619,52.4006632,16.91973259178088,12.5,4,List polecony ekonomiczny,1,3
97,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
98,53.6999165,17.570344138115953,54.36143405,18.62821847557274,122.0,1,List polecony ekonomiczny,1,4
99,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,1,List polecony priorytetowy,1,1
100,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,2
101,51.218194499999996,22.554677565192677,54.3333333,22.2666666,46.8,4,List polecony ekonomiczny,0,1
102,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
103,49.8834484,19.4925345,49.68898435,21.75347880451494,220.0,3,Przesyłka firmowa polecona zamiejscowa,1,4
104,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,4
105,50.721273,23.259588703837892,49.68898435,21.75347880451494,218.0,4,List polecony ekonomiczny,0,4
106,53.6999165,17.570344138115953,52.4006632,16.91973259178088,221.0,3,List polecony ekonomiczny,1,2
107,50.721273,23.259588703837892,53.0117503,17.7439402,591.0,3,List polecony ekonomiczny,0,2
108,50.0799574,19.2325957,51.95734105,14.737042559250952,142.0,4,List polecony ekonomiczny,1,1
109,51.367455,16.8034382,51.367455,16.8034382,0.0,0,List polecony ekonomiczny,0,1
110,51.3232858,21.890616,53.2580224,19.405433708150433,180.0,4,List polecony ekonomiczny,0,1
111,49.8834484,19.4925345,49.6076663,19.9622575,55.3,3,Przesyłka firmowa polecona zamiejscowa,1,3
112,51.3232858,21.890616,52.2319581,21.0067249,339.0,2,List polecony ekonomiczny,1,4
113,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,0,2
114,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,3
115,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,44.4,2,List polecony ekonomiczny,0,4
116,50.721273,23.259588703837892,50.5460046,23.2115593,28.7,1,List polecony ekonomiczny,0,2
117,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11.7,3,List polecony priorytetowy,1,2
118,50.4738029,17.3324733,50.288556299999996,18.97044253093511,152.0,3,List polecony ekonomiczny,1,4
119,50.7172566,16.8821979,49.8042891,18.6645205,232.0,0,Przesyłka firmowa polecona zamiejscowa,0,6
120,50.721273,23.259588703837892,52.41289,20.43436,21.3,0,List polecony ekonomiczny,0,2
121,53.5411822,15.5602398,53.5411822,15.5602398,0.0,3,List polecony ekonomiczny,0,1
122,50.2137321,19.00588775660632,52.2319581,21.0067249,289.0,4,List polecony ekonomiczny,1,4
123,50.294938,21.7444047,51.2132271,16.1685005,255.0,4,List polecony ekonomiczny,0,1
124,50.0799574,19.2325957,52.2498357,15.5324973,72.2,3,List polecony ekonomiczny,1,1
125,54.36143405,18.62821847557274,54.44190905,18.54309444570447,13.6,3,List polecony ekonomiczny,0,3
126,52.2319581,21.0067249,52.4006632,16.91973259178088,317.0,4,List polecony ekonomiczny,1,1
127,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
128,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1,1
129,51.218194499999996,22.554677565192677,50.1910278,23.3625975,157.0,4,Przesyłka firmowa polecona zamiejscowa,1,3
130,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
131,50.0388902,18.680612383121996,50.2788158,19.5596307,103.0,4,List polecony ekonomiczny,1,5
132,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,4,List polecony ekonomiczny,0,2
133,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony priorytetowy,1,2
134,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Przesyłka firmowa polecona zamiejscowa,0,4
135,50.7172566,16.8821979,49.68898435,21.75347880451494,405.0,1,Przesyłka firmowa polecona zamiejscowa,1,3
136,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,4,List polecony ekonomiczny,1,3
137,51.39338,19.5203,51.39338,19.5203,0.0,3,Economy registered letter,0,1
138,50.4738029,17.3324733,50.2071818,18.663707304011943,132.0,3,List polecony ekonomiczny,0,2
139,50.5612276,21.1677849,52.2319581,21.0067249,221.0,4,List polecony priorytetowy,0,1
140,53.056101,23.8370742,51.67019285,16.06140366346836,76.7,0,Economy registered letter,1,3
141,51.3232858,21.890616,53.12974625,18.029369658534854,62.5,0,List polecony ekonomiczny,0,2
142,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,1,2
143,50.0388902,18.680612383121996,51.2132271,16.1685005,48.5,3,List polecony ekonomiczny,1,2
144,53.127505049999996,23.147050870161664,53.6399088,22.457839141500717,81.7,1,List polecony ekonomiczny,0,2
145,51.218194499999996,22.554677565192677,52.2319581,21.0067249,186.0,4,List polecony priorytetowy,1,1
146,51.7687323,19.4569911,51.1263106,16.97819633051261,225.0,1,List polecony priorytetowy,1,1
147,51.7687323,19.4569911,51.6547437,20.1569703,90.4,0,List polecony priorytetowy,0,1
148,50.4738029,17.3324733,53.4301818,14.5509623,468.0,4,List polecony ekonomiczny,0,1
149,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
150,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,53.0,2,List polecony ekonomiczny,0,3
151,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,Przesyłka firmowa polecona zamiejscowa,0,3
152,50.4738029,17.3324733,54.460570849999996,17.027730037017736,537.0,4,List polecony ekonomiczny,0,2
153,50.0388902,18.680612383121996,51.1263106,16.97819633051261,200.0,0,List polecony ekonomiczny,1,3
154,51.530574,16.1448619,52.3584401,16.6764028,9.6,4,List polecony ekonomiczny,1,1
155,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,2
156,51.3232858,21.890616,51.8960985,17.7865673,109.0,0,List polecony priorytetowy,0,1
157,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
158,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,1,2
159,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,0,2
160,52.0162022,18.511440948960132,51.1263106,16.97819633051261,150.0,0,List polecony ekonomiczny,1,4
161,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony priorytetowy,1,3
162,50.0799574,19.2325957,52.2319581,21.0067249,467.0,3,List polecony ekonomiczny,1,3
163,50.7172566,16.8821979,53.12974625,18.029369658534854,256.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
164,54.36143405,18.62821847557274,54.09087615,18.77794352885673,42.2,2,List polecony ekonomiczny,0,2
165,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17.0,0,List polecony ekonomiczny,1,2
166,54.08239245,21.365154364692174,54.36143405,18.62821847557274,222.0,0,List polecony ekonomiczny,1,3
167,53.1457,14.89267,53.4301818,14.5509623,82.9,2,List polecony priorytetowy,0,1
168,51.530574,16.1448619,52.4006632,16.91973259178088,15.1,3,List polecony ekonomiczny,1,2
169,50.4844179,19.4333887,50.0469432,19.997153435836697,65.6,0,List polecony ekonomiczny,0,5
170,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
171,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
172,50.0799574,19.2325957,52.4413768,15.1161501,43.8,4,List polecony ekonomiczny,1,2
173,51.530574,16.1448619,50.025988299999995,20.96405842696229,533.0,4,Przesyłka firmowa polecona zamiejscowa,1,3
174,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
175,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
176,53.5411822,15.5602398,53.4301818,14.5509623,76.7,0,List polecony ekonomiczny,0,1
177,52.81220655,17.201913487483125,52.2319581,21.0067249,349.0,3,List polecony ekonomiczny,1,2
178,52.5103217,16.7421238,52.6120328,16.5831241,16.7,2,List polecony ekonomiczny,0,2
179,50.0799574,19.2325957,51.8555209,19.390634827153598,345.0,3,List polecony ekonomiczny,1,3
180,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,1,2
181,50.0799574,19.2325957,52.2319581,21.0067249,482.0,3,List polecony ekonomiczny,1,3
182,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,1,3
183,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
184,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,0,2
185,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,1,2
186,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
187,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,2,List polecony ekonomiczny,0,2
188,51.218194499999996,22.554677565192677,52.20186,18.99474,80.0,4,List polecony ekonomiczny,1,2
189,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,0,1
190,51.5503102,22.3747364,51.7687323,19.4569911,61.1,3,List polecony priorytetowy,0,1
191,52.4006632,16.91973259178088,54.08239245,21.365154364692174,459.0,4,List polecony ekonomiczny,0,2
192,49.6950395,22.0196537,52.11725,16.1126622,631.0,2,List polecony ekonomiczny,1,3
193,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1,1
194,49.96067945,18.599367592200732,52.2319581,21.0067249,355.0,2,Przesyłka firmowa polecona zamiejscowa,0,3
195,50.0469432,19.997153435836697,49.834608,19.9384283,46.1,2,List polecony ekonomiczny,1,3
196,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,0,2
197,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,17
198,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,2
199,52.46696,16.98026,52.4006632,16.91973259178088,15.7,3,List polecony ekonomiczny,1,2
200,50.294938,21.7444047,51.2132271,16.1685005,255.0,4,List polecony ekonomiczny,0,2
201,52.4006632,16.91973259178088,51.8436068,16.58042182076424,84.9,1,Economy registered letter,1,2
202,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,0,List polecony ekonomiczny,0,1
203,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
204,50.2137321,19.00588775660632,50.2722844,18.5298588,41.9,2,List polecony ekonomiczny,1,2
205,53.056101,23.8370742,51.3096424,17.062596,169.0,0,List polecony ekonomiczny,0,3
206,54.25785495,18.65011494396544,52.2319581,21.0067249,340.0,1,List polecony priorytetowy,0,1
207,54.36143405,18.62821847557274,51.7687323,19.4569911,329.0,2,List polecony ekonomiczny,0,3
208,53.056101,23.8370742,52.2319581,21.0067249,463.0,0,List polecony ekonomiczny,0,4
209,53.5411822,15.5602398,52.2319581,21.0067249,522.0,0,List polecony ekonomiczny,1,3
210,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,List polecony ekonomiczny,1,3
211,51.3232858,21.890616,53.12974625,18.029369658534854,62.3,3,List polecony priorytetowy,0,1
212,50.2137321,19.00588775660632,52.4006632,16.91973259178088,378.0,2,List polecony ekonomiczny,1,3
213,49.8834484,19.4925345,53.6462325,18.7290468,117.0,4,Przesyłka firmowa polecona zamiejscowa,1,5
214,51.071061,19.44984640627979,51.7687323,19.4569911,84.9,2,List polecony ekonomiczny,1,3
215,53.127505049999996,23.147050870161664,53.2100391,23.3360728,15.9,1,List polecony ekonomiczny,1,1
216,50.0799574,19.2325957,53.4301818,14.5509623,108.0,0,List polecony ekonomiczny,1,3
217,50.0799574,19.2325957,52.67644,18.10092,27.6,3,Economy registered letter,1,1
218,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
219,50.0799574,19.2325957,53.056101,23.8370742,112.0,4,List polecony ekonomiczny,1,1
220,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,0,1
221,49.8834484,19.4925345,53.07803115,21.574868231939817,470.0,0,Przesyłka firmowa polecona zamiejscowa,1,3
222,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,18.9,1,List polecony ekonomiczny,1,3
223,50.4738029,17.3324733,53.12974625,18.029369658534854,433.0,3,List polecony ekonomiczny,0,2
224,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony priorytetowy,1,1
225,52.5103217,16.7421238,51.8436068,16.58042182076424,87.4,0,List polecony ekonomiczny,1,2
226,54.25785495,18.65011494396544,52.2319581,21.0067249,334.0,3,List polecony ekonomiczny,0,3
227,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1,1
228,50.4738029,17.3324733,50.2137321,19.00588775660632,156.0,2,List polecony ekonomiczny,0,4
229,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
230,51.5503102,22.3747364,51.7687323,19.4569911,61.1,4,List polecony ekonomiczny,1,4
231,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,1,2
232,49.8834484,19.4925345,53.6462325,18.7290468,72.2,3,Przesyłka firmowa polecona zamiejscowa,1,4
233,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,1,2
234,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,3,List polecony ekonomiczny,1,2
235,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,0,1
236,50.0388902,18.680612383121996,50.0955793,18.5419933,16.2,3,List polecony ekonomiczny,1,1
237,52.81220655,17.201913487483125,52.2492751,17.0901242,88.7,0,List polecony priorytetowy,0,1
238,49.8834484,19.4925345,53.4286941,14.5323632,116.0,3,Przesyłka firmowa polecona zamiejscowa,0,2
239,51.7687323,19.4569911,52.2319581,21.0067249,130.0,3,List polecony priorytetowy,0,1
240,52.46696,16.98026,51.5039288,16.0713371,156.0,2,List polecony ekonomiczny,1,3
241,50.0388902,18.680612383121996,50.0955793,18.5419933,15.6,0,List polecony ekonomiczny,1,1
242,50.8851655,21.8550836,51.218194499999996,22.554677565192677,75.4,2,List polecony ekonomiczny,0,4
243,50.2137321,19.00588775660632,50.365925700000005,19.03576306941288,29.1,2,List polecony ekonomiczny,0,3
244,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,Przesyłka firmowa polecona zamiejscowa,0,3
245,53.0671703,19.9078353,51.41716055,21.160944780832743,246.0,0,List polecony ekonomiczny,0,4
246,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1,2
247,50.0799574,19.2325957,52.6729399,14.8972121,25.5,0,List polecony ekonomiczny,0,2
248,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,List polecony ekonomiczny,1,2
249,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
250,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,1,4
251,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
252,50.4738029,17.3324733,52.3649067,22.4869363,380.0,2,List polecony ekonomiczny,0,3
253,54.25785495,18.65011494396544,53.4301818,14.5509623,368.0,3,List polecony priorytetowy,1,2
254,53.056101,23.8370742,52.2319581,21.0067249,460.0,0,List polecony priorytetowy,0,1
255,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1,1
256,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
257,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,4
258,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12.8,4,List polecony ekonomiczny,0,2
259,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,0,1
260,49.8834484,19.4925345,50.5211403,20.1909163,87.3,2,Przesyłka firmowa polecona zamiejscowa,1,3
261,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,46.4,4,List polecony ekonomiczny,0,1
262,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,3,List polecony ekonomiczny,0,2
263,49.9778328,18.9425124,49.9778328,18.9425124,0.0,0,List polecony ekonomiczny,0,1
264,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
265,51.3232858,21.890616,52.81220655,17.201913487483125,23.4,0,List polecony ekonomiczny,0,3
266,50.294938,21.7444047,49.69649115,19.010946935372793,252.0,1,List polecony ekonomiczny,0,4
267,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,2,List polecony ekonomiczny,0,1
268,50.294938,21.7444047,51.6546044,18.3272055,185.0,0,List polecony ekonomiczny,0,3
269,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,0,3
270,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1,1
271,49.9778328,18.9425124,49.9778328,18.9425124,0.0,4,List polecony ekonomiczny,0,1
