,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
86,51.3232858,21.890616,52.848462,17.7218791,20,2,Economy registered letter,1,0.3333333333333333,20.883333333333333
87,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,2,Priority registered letter,0,0.7166666666666667,22.516666666666666
88,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,4,Economy registered letter,1,0.7166666666666667,61.93333333333333
89,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,0,0.7166666666666667,91.16666666666667
90,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,1,0.7,87.51666666666667
91,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,Economy registered letter,1,0.6833333333333333,88.83333333333333
92,52.4006632,16.91973259178088,52.848462,17.7218791,107,2,Przesyłka firmowa polecona zamiejscowa,1,1.0333333333333334,114.03333333333333
93,52.81220655,17.201913487483125,52.848462,17.7218791,39,1,Economy registered letter,1,0.6333333333333333,68.3
94,52.81220655,17.201913487483125,52.848462,17.7218791,39,2,Economy registered letter,0,0.6333333333333333,46.43333333333333
95,52.81220655,17.201913487483125,52.848462,17.7218791,40,4,Economy registered letter,0,0.6833333333333333,69.63333333333334
96,54.25785495,18.65011494396544,52.848462,17.7218791,207,0,Priority registered letter,0,2.6666666666666665,20.683333333333334
97,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.15
98,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.35
99,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.45
100,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.583333333333332
101,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.0
102,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.933333333333334
103,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.733333333333334
104,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.466666666666665
105,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.433333333333334
106,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.283333333333335
107,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,22.716666666666665
108,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,19.883333333333333
109,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,18.983333333333334
110,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,18.716666666666665
111,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,18.583333333333332
112,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,23.866666666666667
113,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,22.766666666666666
114,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,21.466666666666665
115,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,21.55
116,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,23.4
117,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.783333333333335
118,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.5
119,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.35
120,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.7
121,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.416666666666668
122,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.733333333333334
123,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.283333333333335
124,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,17.783333333333335
125,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,27.016666666666666
126,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,24.883333333333333
127,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,29.016666666666666
128,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,24.533333333333335
129,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,21.083333333333332
130,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,25.683333333333334
131,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,20.95
132,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,0.0,24.1
133,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.483333333333334
134,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.5
135,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.083333333333332
136,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.266666666666666
137,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.483333333333334
138,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,19.0
139,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.033333333333335
140,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.583333333333332
141,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,22.65
142,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,18.85
143,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,19.5
144,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,21.033333333333335
145,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,21.166666666666668
146,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,19.45
147,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,19.166666666666668
148,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,18.333333333333332
149,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,18.566666666666666
150,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,22.0
151,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,20.033333333333335
152,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,19.783333333333335
153,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,20.783333333333335
154,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,20.316666666666666
155,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,21.566666666666666
156,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,21.683333333333334
157,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,22.2
158,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,22.6
159,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,21.8
160,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,23.316666666666666
161,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,17.8
162,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,19.666666666666668
163,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,0.0,20.466666666666665
164,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,76.13333333333334
165,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,72.05
166,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,70.06666666666666
167,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,72.31666666666666
168,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,71.23333333333333
169,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,68.46666666666667
170,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,70.68333333333334
171,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,72.06666666666666
172,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,70.31666666666666
173,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,70.43333333333334
174,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,67.08333333333333
175,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,67.08333333333333
176,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,0.0,68.91666666666667
177,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,0.0,68.3
178,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,0.0,66.31666666666666
179,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,0.0,66.9
180,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,0.0,67.23333333333333
181,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,26.55
182,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,26.783333333333335
183,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.45
184,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.933333333333334
185,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,27.55
186,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,27.466666666666665
187,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,27.466666666666665
188,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.55
189,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,25.616666666666667
190,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,26.266666666666666
191,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,24.416666666666668
192,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,25.0
193,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.316666666666666
194,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,27.666666666666668
195,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,23.716666666666665
196,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,25.433333333333334
197,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,24.183333333333334
198,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,23.033333333333335
199,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,25.2
200,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.316666666666666
201,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,23.933333333333334
202,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,28.316666666666666
203,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,26.233333333333334
204,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,0.0,26.916666666666668
205,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.25
206,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.466666666666665
207,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,21.166666666666668
208,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.616666666666667
209,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.616666666666667
210,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.6
211,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.85
212,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.933333333333334
213,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.55
214,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.616666666666667
215,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.733333333333334
216,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.616666666666667
217,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.716666666666665
218,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.716666666666665
219,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.716666666666665
220,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.633333333333333
221,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.9
222,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.75
223,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.966666666666665
224,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.733333333333334
225,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.0
226,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.983333333333334
227,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.983333333333334
228,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.0
229,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.566666666666666
230,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.433333333333334
231,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.7
232,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.283333333333335
233,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.183333333333334
234,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,21.666666666666668
235,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.7
236,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.75
237,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.633333333333333
238,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.983333333333334
239,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,24.033333333333335
240,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.2
241,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,24.05
242,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.35
243,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,22.65
244,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.933333333333334
245,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,23.316666666666666
246,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,19.783333333333335
247,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,21.066666666666666
248,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.65
249,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,18.016666666666666
250,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.183333333333334
251,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,17.15
252,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,20.833333333333332
253,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,0.0,17.35
254,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.283333333333335
255,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.3
256,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.3
257,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,20.6
258,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,21.3
259,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.75
260,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.416666666666668
261,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.883333333333333
262,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.85
263,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,18.8
264,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.333333333333332
265,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.35
266,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.316666666666666
267,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.383333333333333
268,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,23.35
269,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.366666666666667
270,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,22.383333333333333
271,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,0.0,20.083333333333332
