,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
97,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
98,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
99,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
100,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
101,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
102,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
103,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
104,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
105,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
106,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
107,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,22.0
108,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,19.0
109,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,18.0
110,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,18.0
111,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,18.0
112,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,23.0
113,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,22.0
114,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,21.0
115,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,21.0
116,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,23.0
117,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
118,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
119,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
120,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
121,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
122,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
123,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
124,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,17.0
125,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,27.0
126,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,24.0
127,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,29.0
128,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,24.0
129,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,21.0
130,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,25.0
131,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,20.0
132,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,0,24.0
133,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
134,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
135,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
136,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
137,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
138,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,19.0
139,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
140,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
141,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,22.0
142,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,18.0
143,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,19.0
144,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,21.0
145,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,21.0
146,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,19.0
147,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,19.0
148,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,18.0
149,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,18.0
150,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,22.0
151,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,20.0
152,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,19.0
153,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,20.0
154,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,20.0
155,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,21.0
156,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,21.0
157,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,22.0
158,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,22.0
159,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,21.0
160,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,23.0
161,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,17.0
162,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,19.0
163,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,20.0
164,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,76.0
165,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,72.0
166,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,70.0
167,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,72.0
168,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,71.0
169,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,68.0
170,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,70.0
171,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,72.0
172,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,70.0
173,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,70.0
174,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,67.0
175,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,67.0
176,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,0,68.0
177,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,68.0
178,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,66.0
179,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,66.0
180,51.3232858,21.890616,51.3232858,21.890616,0,4,Economy registered letter,1,67.0
181,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,26.0
182,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,26.0
183,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
184,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
185,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,27.0
186,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,27.0
187,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,27.0
188,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
189,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,25.0
190,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,26.0
191,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,24.0
192,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,25.0
193,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
194,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,27.0
195,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,23.0
196,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,25.0
197,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,24.0
198,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,23.0
199,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,25.0
200,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
201,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,23.0
202,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,28.0
203,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,26.0
204,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,0,26.0
205,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
206,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
207,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,21.0
208,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
209,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
210,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
211,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
212,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
213,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
214,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
215,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
216,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
217,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
218,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
219,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
220,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
221,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
222,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
223,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
224,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
225,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
226,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
227,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
228,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
229,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
230,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
231,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
232,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
233,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
234,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,21.0
235,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
236,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
237,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
238,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
239,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,24.0
240,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
241,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,24.0
242,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
243,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,22.0
244,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
245,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,23.0
246,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,19.0
247,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,21.0
248,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
249,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,18.0
250,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
251,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,17.0
252,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,20.0
253,51.3232858,21.890616,51.3232858,21.890616,0,0,Economy registered letter,1,17.0
254,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
255,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
256,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
257,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,20.0
258,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
259,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
260,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
261,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
262,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
263,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
264,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
265,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
266,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
267,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
268,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
269,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
270,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
271,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,20.0
272,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,18.0
273,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
274,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
275,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
276,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
277,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
278,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
279,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
280,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
281,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
282,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
283,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
284,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
285,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
286,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
287,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
288,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
289,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
290,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,20.0
291,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
292,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
293,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
294,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
295,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
296,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
297,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
298,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
299,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
300,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
301,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
302,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
303,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
304,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
305,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,20.0
306,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
307,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,21.0
308,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
309,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
310,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
311,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
312,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
313,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,24.0
314,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
315,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
316,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
317,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
318,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,22.0
319,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
320,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,23.0
321,50.4738029,17.3324733,51.3232858,21.890616,357,2,Economy registered letter,0,119.0
322,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,Priority registered letter,0,24.0
323,52.81220655,17.201913487483125,51.3232858,21.890616,25,1,Priority registered letter,0,21.0
