,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
19586,50.013064,22.016143457294312,50.013064,22.016143457294312,0,1,List polecony ekonomiczny,1,2
844,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony priorytetowy,0,1
27755,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
19741,50.4738029,17.3324733,53.1457,14.89267,436,2,List polecony ekonomiczny,1,3
33068,50.0388902,18.680612383121996,52.4176347,21.1807836,365,2,List polecony ekonomiczny,1,6
24750,50.0799574,19.2325957,51.5748717,20.7309873,46,0,List polecony ekonomiczny,1,1
19431,52.46696,16.98026,52.871204399999996,20.606245921754713,361,1,List polecony ekonomiczny,0,3
11736,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,0,List polecony ekonomiczny,0,2
1206,50.4738029,17.3324733,50.0955793,18.5419933,150,2,List polecony ekonomiczny,0,3
503,52.4384757,19.3693462,51.2132271,16.1685005,381,0,List polecony ekonomiczny,0,4
32939,50.8851655,21.8550836,50.8851655,21.8550836,0,3,List polecony ekonomiczny,0,1
6636,52.46696,16.98026,52.4006632,16.91973259178088,10,2,List polecony ekonomiczny,0,2
20305,50.2137321,19.00588775660632,50.2096211,19.132165997410812,13,4,List polecony priorytetowy,1,2
550,50.8851655,21.8550836,51.2132271,16.1685005,268,4,List polecony priorytetowy,0,1
4022,52.4006632,16.91973259178088,54.50383255,18.462806155884614,330,1,List polecony ekonomiczny,1,3
30429,54.08239245,21.365154364692174,54.5326494,17.744474748366954,300,0,List polecony ekonomiczny,1,4
21848,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
16588,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
32212,49.6950395,22.0196537,49.8134638,18.9196004,11,4,List polecony ekonomiczny,1,1
14352,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,2
3618,50.0799574,19.2325957,52.4006632,16.91973259178088,165,1,List polecony ekonomiczny,0,2
9137,50.0469432,19.997153435836697,52.2319581,21.0067249,296,4,List polecony ekonomiczny,0,3
10733,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
29749,49.8834484,19.4925345,51.3127468,16.6958286,75,3,"business letter, registered",1,3
23752,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
11533,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
29512,49.6950395,22.0196537,51.4491667,16.2780556,67,4,List polecony ekonomiczny,1,1
14914,50.0388902,18.680612383121996,50.2137321,19.00588775660632,50,2,List polecony ekonomiczny,1,2
30845,50.0799574,19.2325957,52.2574519,18.911206,7,3,List polecony ekonomiczny,1,1
29873,49.9778328,18.9425124,50.0442777,19.9510013,55,4,List polecony priorytetowy,0,2
6738,54.25785495,18.65011494396544,52.4006632,16.91973259178088,298,3,List polecony ekonomiczny,1,2
13940,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,2
30133,52.46696,16.98026,52.5139261,16.9725174,5,0,List polecony ekonomiczny,0,1
12439,49.8834484,19.4925345,54.5196449,16.6094445,99,2,Przesyłka firmowa polecona zamiejscowa,1,3
23809,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,1
19197,51.218194499999996,22.554677565192677,52.20186,18.99474,83,3,List polecony priorytetowy,1,2
30520,51.5503102,22.3747364,53.6462325,18.7290468,291,1,List polecony priorytetowy,0,3
32390,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
5260,49.6950395,22.0196537,52.11725,16.1126622,631,2,List polecony ekonomiczny,1,3
11939,52.81220655,17.201913487483125,54.361141950000004,16.6754076140828,206,2,List polecony priorytetowy,0,1
19454,50.7172566,16.8821979,53.5474877,23.0985881,177,1,Przesyłka firmowa polecona zamiejscowa,1,7
4247,51.530574,16.1448619,52.4103728,17.0771038,28,3,List polecony ekonomiczny,1,2
25733,51.218194499999996,22.554677565192677,51.071061,19.44984640627979,254,0,List polecony priorytetowy,1,2
29511,49.6950395,22.0196537,51.4491667,16.2780556,67,4,List polecony ekonomiczny,1,1
16908,49.8834484,19.4925345,50.3959312,16.4043497,129,2,Przesyłka firmowa polecona zamiejscowa,1,2
6625,51.530574,16.1448619,52.4006632,16.91973259178088,17,3,List polecony ekonomiczny,1,2
25648,51.367455,16.8034382,50.46759,20.71919,519,1,List polecony ekonomiczny,0,4
4945,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
13725,52.46696,16.98026,53.2535889,14.4924243,266,1,List polecony ekonomiczny,0,2
8330,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,1,3
1627,51.5503102,22.3747364,51.6662312,19.35925466859993,85,2,List polecony priorytetowy,0,1
7143,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
8369,50.5612276,21.1677849,52.2319581,21.0067249,221,4,Priority registered letter,0,1
4542,50.30113145,18.662347227971978,52.2319581,21.0067249,305,1,List polecony ekonomiczny,0,3
4832,50.0469432,19.997153435836697,49.81207845,19.029198802013944,93,4,List polecony ekonomiczny,0,2
2982,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
33085,54.25785495,18.65011494396544,52.2319581,21.0067249,337,0,List polecony priorytetowy,0,1
21032,50.8851655,21.8550836,51.218194499999996,22.554677565192677,100,3,List polecony priorytetowy,0,1
20022,54.0287383,19.039396385383558,53.6462325,18.7290468,23,1,List polecony ekonomiczny,1,2
24945,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
25402,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
4361,52.46696,16.98026,52.4006632,16.91973259178088,15,4,List polecony priorytetowy,0,1
6110,51.3232858,21.890616,51.74736505,18.079590087700034,134,0,List polecony priorytetowy,0,1
30076,51.530574,16.1448619,51.530574,16.1448619,0,4,List polecony ekonomiczny,1,2
6423,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony ekonomiczny,0,3
494,53.6999165,17.570344138115953,51.2132271,16.1685005,501,1,List polecony ekonomiczny,1,2
14295,52.2319581,21.0067249,53.4049183,23.4995562,238,3,List polecony ekonomiczny,1,2
33183,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
9499,50.7172566,16.8821979,52.5272543,20.3565731,162,0,Przesyłka firmowa polecona zamiejscowa,1,4
12569,50.7172566,16.8821979,50.0302778,19.6252778,277,0,Przesyłka firmowa polecona zamiejscowa,1,6
7216,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
10563,49.81207845,19.029198802013944,49.9778328,18.9425124,20,4,List polecony ekonomiczny,0,3
321,50.4738029,17.3324733,51.3232858,21.890616,357,2,List polecony ekonomiczny,0,3
10444,52.4006632,16.91973259178088,50.2137321,19.00588775660632,376,2,List polecony ekonomiczny,1,4
16327,51.7687323,19.4569911,51.7687323,19.4569911,0,2,List polecony ekonomiczny,0,6
32440,50.721273,23.259588703837892,50.7500377,22.8307007,33,1,List polecony ekonomiczny,0,2
30576,52.46696,16.98026,51.530574,16.1448619,32,2,List polecony ekonomiczny,1,2
8733,50.5612276,21.1677849,51.7687323,19.4569911,207,1,List polecony priorytetowy,0,1
19245,52.4006632,16.91973259178088,52.5839704,22.7384197,54,1,List polecony ekonomiczny,1,2
27014,51.6017529,18.739901469268844,51.65305295,18.16737478082669,45,2,List polecony ekonomiczny,1,3
25926,50.013064,22.016143457294312,49.68898435,21.75347880451494,56,2,List polecony ekonomiczny,0,1
25492,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony ekonomiczny,0,1
25359,49.6950395,22.0196537,50.8120466,19.113213,347,4,List polecony ekonomiczny,1,1
1421,50.0799574,19.2325957,53.056101,23.8370742,113,3,List polecony ekonomiczny,1,3
9400,49.6950395,22.0196537,52.1583333,20.9241667,347,0,List polecony ekonomiczny,1,3
9717,52.4006632,16.91973259178088,50.6793066,21.7495055,453,2,List polecony ekonomiczny,0,3
915,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,1
9909,49.9778328,18.9425124,50.0469432,19.997153435836697,113,2,List polecony ekonomiczny,0,4
27234,49.81207845,19.029198802013944,50.2137321,19.00588775660632,54,0,List polecony ekonomiczny,1,1
9039,52.2319581,21.0067249,52.2319581,21.0067249,0,1,List polecony priorytetowy,0,2
5302,52.2319581,21.0067249,53.07803115,21.574868231939817,125,4,List polecony ekonomiczny,0,1
19557,50.013064,22.016143457294312,50.013064,22.016143457294312,0,0,List polecony ekonomiczny,0,1
28526,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,3
15932,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,0,2
30711,53.056101,23.8370742,52.165312,15.8285175,43,0,List polecony priorytetowy,0,1
17486,53.5005027,19.735448592924836,53.7028052,19.962863844011487,29,3,List polecony ekonomiczny,0,2
2407,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
888,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
31883,53.5411822,15.5602398,53.5411822,15.5602398,0,4,List polecony ekonomiczny,0,1
5347,51.5503102,22.3747364,53.0145361,18.596583144651557,212,2,List polecony priorytetowy,0,3
23361,50.4738029,17.3324733,50.0799574,19.2325957,369,2,List polecony ekonomiczny,1,2
17581,50.0469432,19.997153435836697,49.834608,19.9384283,46,2,List polecony ekonomiczny,1,3
8087,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,4,List polecony ekonomiczny,0,3
20967,52.4006632,16.91973259178088,51.218194499999996,22.554677565192677,489,3,List polecony ekonomiczny,1,3
25657,52.4006632,16.91973259178088,51.399678300000005,16.1993379441299,155,3,List polecony ekonomiczny,1,2
23469,53.127505049999996,23.147050870161664,53.143925,22.9884588,1,4,List polecony ekonomiczny,0,1
10215,49.6950395,22.0196537,49.746962749999994,21.493576018400987,48,4,List polecony ekonomiczny,1,1
17365,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34,2,Przesyłka firmowa polecona zamiejscowa,1,2
9501,50.7172566,16.8821979,52.5272543,20.3565731,162,1,Przesyłka firmowa polecona zamiejscowa,1,3
26779,53.0671703,19.9078353,53.0671703,19.9078353,0,1,List polecony ekonomiczny,0,1
31300,50.5612276,21.1677849,50.564781,20.0538047,84,1,List polecony ekonomiczny,1,4
32246,49.6950395,22.0196537,49.6876575,22.1713367,17,3,List polecony ekonomiczny,1,1
18116,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
25819,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5,2,Przesyłka firmowa polecona zamiejscowa,1,2
26936,52.81220655,17.201913487483125,52.6046468,15.8935386,103,3,List polecony priorytetowy,0,1
3397,52.0162022,18.511440948960132,52.2319581,21.0067249,215,0,List polecony priorytetowy,0,2
11482,52.46696,16.98026,52.46696,16.98026,0,2,List polecony priorytetowy,1,2
16020,50.7172566,16.8821979,53.2280804,21.8797908,406,1,Przesyłka firmowa polecona zamiejscowa,1,3
3761,52.4006632,16.91973259178088,51.7687323,19.4569911,220,0,List polecony ekonomiczny,0,3
27245,52.0162022,18.511440948960132,50.2137321,19.00588775660632,245,2,List polecony priorytetowy,0,1
16045,53.5411822,15.5602398,53.4301818,14.5509623,80,1,List polecony ekonomiczny,0,2
16679,50.4738029,17.3324733,52.2467992,21.282523,471,4,List polecony ekonomiczny,1,2
23967,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
1350,52.81220655,17.201913487483125,54.20727105,16.217530768271565,189,2,List polecony ekonomiczny,1,3
27455,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
26084,50.4738029,17.3324733,51.7687323,19.4569911,325,4,List polecony ekonomiczny,1,8
13521,51.218194499999996,22.554677565192677,51.175063,22.2749995,48,4,List polecony ekonomiczny,0,2
463,51.3232858,21.890616,52.357408,16.5166799,113,2,List polecony priorytetowy,1,2
2854,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
32831,51.218194499999996,22.554677565192677,51.0471984,22.4367336,30,4,List polecony ekonomiczny,0,2
5410,52.0162022,18.511440948960132,50.3657432,18.87153251609449,229,1,List polecony priorytetowy,0,2
14632,50.4738029,17.3324733,50.0469432,19.997153435836697,252,4,List polecony ekonomiczny,1,3
18052,49.8834484,19.4925345,50.0469432,19.997153435836697,49,1,Przesyłka firmowa polecona zamiejscowa,1,2
32271,49.6950395,22.0196537,49.7144991,21.811188,19,3,List polecony ekonomiczny,1,1
2960,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
12777,54.25785495,18.65011494396544,54.36143405,18.62821847557274,11,0,List polecony ekonomiczny,0,2
9913,52.2319581,21.0067249,50.0469432,19.997153435836697,297,1,List polecony priorytetowy,1,1
3905,52.4006632,16.91973259178088,51.1263106,16.97819633051261,182,2,List polecony ekonomiczny,1,3
20467,49.9823773,20.0602114,49.9823773,20.0602114,0,4,List polecony ekonomiczny,1,3
27063,51.218194499999996,22.554677565192677,52.7962925,23.2369031,124,4,Przesyłka firmowa polecona zamiejscowa,1,2
22241,54.36143405,18.62821847557274,51.2362033,19.9568754,64,1,List polecony priorytetowy,1,2
26884,50.721273,23.259588703837892,51.49939,17.1693482,25,4,List polecony ekonomiczny,0,2
21369,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
5297,49.8834484,19.4925345,53.07803115,21.574868231939817,470,0,Przesyłka firmowa polecona zamiejscowa,1,3
33011,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
33012,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
29069,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,2
16159,50.5612276,21.1677849,54.36143405,18.62821847557274,527,3,List polecony ekonomiczny,0,2
19217,54.08239245,21.365154364692174,54.0482576,21.1421611,21,2,List polecony ekonomiczny,1,2
9726,49.9823773,20.0602114,50.0469432,19.997153435836697,17,0,List polecony ekonomiczny,0,2
20212,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
18608,52.4006632,16.91973259178088,51.3782439,20.2931754,311,4,List polecony ekonomiczny,0,4
8855,49.9778328,18.9425124,52.2319581,21.0067249,340,3,List polecony ekonomiczny,0,4
12275,52.4006632,16.91973259178088,51.7687323,19.4569911,214,2,Przesyłka firmowa polecona zamiejscowa,1,3
27491,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,0,List polecony ekonomiczny,0,2
10080,50.013064,22.016143457294312,50.025988299999995,20.96405842696229,92,2,List polecony ekonomiczny,0,3
14578,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,3
12393,49.8834484,19.4925345,49.61495535,20.948824660927798,136,0,Przesyłka firmowa polecona zamiejscowa,1,2
2720,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,45,3,List polecony priorytetowy,1,2
21973,51.218194499999996,22.554677565192677,54.25785495,18.65011494396544,508,0,List polecony priorytetowy,0,1
29303,50.5612276,21.1677849,50.5612276,21.1677849,0,3,List polecony priorytetowy,0,1
16023,52.81220655,17.201913487483125,53.2280804,21.8797908,238,2,List polecony priorytetowy,0,1
24850,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0,2,List polecony priorytetowy,1,3
2551,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
19846,51.13558825,23.493936945891463,51.13558825,23.493936945891463,0,0,List polecony ekonomiczny,1,1
17076,50.0388902,18.680612383121996,51.5039288,16.0713371,303,4,List polecony ekonomiczny,0,1
15005,49.9823773,20.0602114,50.8120466,19.113213,161,4,List polecony ekonomiczny,1,6
9336,50.3137908,18.8529848,52.1583333,20.9241667,280,0,List polecony ekonomiczny,1,4
9495,53.0671703,19.9078353,53.13419145,20.362882994720415,35,1,List polecony ekonomiczny,1,1
26899,53.0671703,19.9078353,53.0182519,20.884566904668567,71,0,List polecony ekonomiczny,0,1
5461,53.127505049999996,23.147050870161664,53.18243065,22.052183817808846,82,1,List polecony ekonomiczny,0,2
10547,50.4844179,19.4333887,50.5978504,19.1615184,32,2,List polecony ekonomiczny,1,2
19814,53.1457,14.89267,53.1457,14.89267,0,2,List polecony ekonomiczny,0,1
6226,54.36143405,18.62821847557274,54.50383255,18.462806155884614,33,3,List polecony priorytetowy,0,1
16800,50.7172566,16.8821979,49.68898435,21.75347880451494,405,1,Przesyłka firmowa polecona zamiejscowa,1,3
5816,52.4006632,16.91973259178088,49.5886688,22.2195478,105,1,List polecony ekonomiczny,0,2
27757,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
1216,50.2137321,19.00588775660632,50.0955793,18.5419933,41,2,List polecony ekonomiczny,1,2
13079,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,2
31741,51.367455,16.8034382,53.7767239,20.477781292210345,68,1,List polecony ekonomiczny,0,2
16096,54.25785495,18.65011494396544,54.36143405,18.62821847557274,9,3,List polecony ekonomiczny,0,2
14475,50.4844179,19.4333887,50.85403585,20.609914352101452,113,2,List polecony ekonomiczny,0,4
20142,52.2319581,21.0067249,51.6101629,16.8583657,398,0,List polecony priorytetowy,0,2
4881,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,3,List polecony ekonomiczny,0,1
27511,50.013064,22.016143457294312,51.67019285,16.06140366346836,13,3,List polecony ekonomiczny,0,2
16496,49.81207845,19.029198802013944,50.126498049999995,19.006784585824853,38,3,List polecony ekonomiczny,0,2
8168,52.4006632,16.91973259178088,52.4395881,17.7725138,80,2,List polecony ekonomiczny,1,3
2692,53.5411822,15.5602398,50.0799574,19.2325957,97,2,List polecony ekonomiczny,1,3
14883,49.9778328,18.9425124,50.2137321,19.00588775660632,39,1,List polecony ekonomiczny,0,2
18621,49.6950395,22.0196537,51.2179132,20.1198905,165,4,List polecony ekonomiczny,1,2
20258,50.3535303,20.9167143,50.0469432,19.997153435836697,6,3,List polecony priorytetowy,0,1
29904,49.9778328,18.9425124,49.8555791,19.3436756,43,4,List polecony priorytetowy,1,2
27871,49.8834484,19.4925345,49.6076663,19.9622575,55,1,Przesyłka firmowa polecona zamiejscowa,1,3
21418,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,0,1
29158,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,3
30494,51.5503102,22.3747364,51.5503102,22.3747364,0,2,List polecony ekonomiczny,0,1
5304,50.30113145,18.662347227971978,53.07803115,21.574868231939817,426,2,List polecony ekonomiczny,0,3
2625,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
15313,50.7172566,16.8821979,51.400859,15.3478149,337,0,Przesyłka firmowa polecona zamiejscowa,0,7
178,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
16355,50.7172566,16.8821979,51.8555209,19.390634827153598,77,1,Przesyłka firmowa polecona zamiejscowa,1,2
28489,51.218194499999996,22.554677565192677,53.1980846,19.6445713,340,4,List polecony ekonomiczny,0,3
4020,51.367455,16.8034382,54.50383255,18.462806155884614,184,0,List polecony priorytetowy,1,2
19381,50.7172566,16.8821979,54.36143405,18.62821847557274,370,1,Przesyłka firmowa polecona zamiejscowa,1,4
25067,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,0,2
33246,50.8851655,21.8550836,50.8864089,21.6656244,15,4,List polecony ekonomiczny,0,3
5280,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37,0,List polecony ekonomiczny,1,2
2852,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,2
23430,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,3
13259,52.2319581,21.0067249,51.41716055,21.160944780832743,106,3,List polecony ekonomiczny,0,3
24658,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
11951,50.4738029,17.3324733,54.0145099,15.969118723805451,482,4,List polecony ekonomiczny,1,3
29619,50.013064,22.016143457294312,50.013064,22.016143457294312,0,2,List polecony ekonomiczny,0,1
7376,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
10366,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony ekonomiczny,1,2
7097,52.4006632,16.91973259178088,53.127505049999996,23.147050870161664,500,1,List polecony ekonomiczny,0,4
19101,54.08239245,21.365154364692174,51.1263106,16.97819633051261,600,3,List polecony ekonomiczny,1,3
27025,50.2137321,19.00588775660632,53.2610476,20.8978631,430,2,List polecony ekonomiczny,1,4
15121,50.2137321,19.00588775660632,50.5319435,18.7187362,56,4,List polecony ekonomiczny,1,2
24259,51.530574,16.1448619,52.4006632,16.91973259178088,13,3,List polecony ekonomiczny,1,2
33090,52.2319581,21.0067249,50.5171687,16.7779949,169,4,Przesyłka firmowa polecona zamiejscowa,0,3
32560,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
28452,49.6950395,22.0196537,49.68898435,21.75347880451494,23,4,List polecony ekonomiczny,1,1
22811,53.1457,14.89267,53.4301818,14.5509623,79,2,List polecony ekonomiczny,0,2
23271,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
29645,49.6950395,22.0196537,49.77319,22.1959192,23,2,List polecony ekonomiczny,1,1
7135,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
11275,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,0,1
20084,49.8834484,19.4925345,49.6663323,21.16348426717198,166,2,Przesyłka firmowa polecona zamiejscowa,1,3
23927,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,0,1
20652,52.2319581,21.0067249,52.2319581,21.0067249,0,0,List polecony priorytetowy,1,2
2917,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
1709,52.4384757,19.3693462,53.12974625,18.029369658534854,21,1,List polecony priorytetowy,0,1
18416,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
20711,54.25785495,18.65011494396544,52.2319581,21.0067249,334,3,List polecony priorytetowy,0,3
5892,50.4738029,17.3324733,53.7599575,15.5331469,606,3,List polecony ekonomiczny,1,3
29154,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,2
18099,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,2,List polecony ekonomiczny,1,2
22198,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,3,List polecony ekonomiczny,0,4
32620,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,Przesyłka firmowa polecona zamiejscowa,1,4
6330,54.25785495,18.65011494396544,51.7687323,19.4569911,318,3,List polecony ekonomiczny,0,4
16309,51.6017529,18.739901469268844,51.7687323,19.4569911,77,0,List polecony ekonomiczny,1,3
30891,50.0799574,19.2325957,52.2574519,18.911206,7,4,List polecony ekonomiczny,0,3
6,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
20497,50.3535303,20.9167143,50.0469432,19.997153435836697,5,4,List polecony ekonomiczny,1,4
12123,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0,4,List polecony ekonomiczny,1,3
31492,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
10674,49.9778328,18.9425124,50.0388902,18.680612383121996,19,0,List polecony priorytetowy,0,1
8116,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony priorytetowy,0,1
14606,50.5612276,21.1677849,50.0469432,19.997153435836697,116,3,List polecony priorytetowy,0,1
31179,49.9778328,18.9425124,49.4824152,19.1388455,73,4,List polecony ekonomiczny,0,2
24300,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony priorytetowy,0,1
30679,52.4384757,19.3693462,52.4384757,19.3693462,0,4,List polecony ekonomiczny,1,1
19108,50.7172566,16.8821979,54.25785495,18.65011494396544,278,1,Przesyłka firmowa polecona zamiejscowa,1,3
8372,50.5612276,21.1677849,52.2319581,21.0067249,221,0,List polecony priorytetowy,0,1
17003,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
14952,50.7172566,16.8821979,50.271229500000004,19.215561953947084,167,0,Przesyłka firmowa polecona zamiejscowa,0,6
14955,50.4738029,17.3324733,50.271229500000004,19.215561953947084,167,2,List polecony ekonomiczny,0,3
13229,50.4738029,17.3324733,50.0764277,19.7500156,302,4,List polecony ekonomiczny,1,2
