,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
53,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
54,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
55,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
56,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony priorytetowy,0,1
57,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,0,1
58,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony priorytetowy,0,1
59,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,1
60,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,1
61,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,1
62,51.3232858,21.890616,52.848462,17.7218791,20,3,List polecony ekonomiczny,1,1
63,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
64,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
65,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
66,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony priorytetowy,0,1
67,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony priorytetowy,0,1
68,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
69,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
70,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,0,1
71,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,1,1
72,51.3232858,21.890616,52.848462,17.7218791,20,4,List polecony ekonomiczny,1,1
73,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
74,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,0,1
75,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
76,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
77,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
78,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,0,1
79,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony priorytetowy,0,1
80,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
81,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
82,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
83,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
84,51.3232858,21.890616,52.848462,17.7218791,20,0,List polecony ekonomiczny,1,1
85,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
86,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
87,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,2,List polecony priorytetowy,0,1
88,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,4,List polecony ekonomiczny,1,1
89,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,List polecony ekonomiczny,0,2
90,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,List polecony ekonomiczny,1,2
91,52.781464299999996,18.246308553210774,52.848462,17.7218791,42,3,List polecony ekonomiczny,1,2
92,52.4006632,16.91973259178088,52.848462,17.7218791,107,2,Przesyłka firmowa polecona zamiejscowa,1,3
93,52.81220655,17.201913487483125,52.848462,17.7218791,39,1,List polecony ekonomiczny,1,3
94,52.81220655,17.201913487483125,52.848462,17.7218791,39,2,List polecony ekonomiczny,0,2
95,52.81220655,17.201913487483125,52.848462,17.7218791,40,4,List polecony ekonomiczny,0,1
96,54.25785495,18.65011494396544,52.848462,17.7218791,207,0,List polecony priorytetowy,0,1
97,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
98,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
99,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
100,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
101,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
102,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
103,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
104,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
105,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
106,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
107,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
108,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
109,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
110,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
111,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
112,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
113,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
114,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
115,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
116,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
117,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
118,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
119,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
120,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
121,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
122,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
123,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
124,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
125,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
126,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
127,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
128,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
129,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
130,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
131,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
132,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
133,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
134,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
135,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
136,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
137,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
138,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
139,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
140,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
141,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
142,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
143,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
144,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
145,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
146,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
147,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
148,51.3232858,21.890616,51.3232858,21.890616,0,3,Economy registered letter,1,1
149,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
150,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
151,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
152,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
153,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
154,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
155,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
156,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
157,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
158,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
159,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
160,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
161,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
162,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
163,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
164,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
165,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
166,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
167,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
168,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
169,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
170,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
171,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
172,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
173,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
174,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
175,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
176,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,0,1
177,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
178,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
179,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
180,51.3232858,21.890616,51.3232858,21.890616,0,4,List polecony ekonomiczny,1,1
181,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
182,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
183,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
184,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
185,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
186,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
187,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
188,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
189,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
190,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
191,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
192,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
193,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
194,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
195,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
196,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
197,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
198,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
199,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
200,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
201,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
202,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
203,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
204,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,0,1
205,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
206,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
207,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
208,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
209,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
210,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
211,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
212,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
213,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
214,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
215,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
216,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
217,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
218,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
219,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
220,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
221,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
222,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
223,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
224,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
225,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
226,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
227,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
228,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
229,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
230,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
231,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
232,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
233,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
234,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
235,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
236,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
237,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
238,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
239,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
240,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
241,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
242,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
243,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
244,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
245,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
246,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
247,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
248,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
249,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
250,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
251,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
252,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
253,51.3232858,21.890616,51.3232858,21.890616,0,0,List polecony ekonomiczny,1,1
254,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
255,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
256,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
257,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
258,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
259,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
260,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
261,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
262,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
263,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
264,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
265,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
266,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
267,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
268,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
269,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
270,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
271,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
272,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
273,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
274,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
275,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
276,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
277,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
278,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
279,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
280,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
281,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
282,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
283,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
284,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
285,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
286,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
287,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
288,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
289,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
290,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
291,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
292,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
293,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
294,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
295,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
296,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
297,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
298,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
299,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
300,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
301,51.3232858,21.890616,51.3232858,21.890616,0,2,Economy registered letter,1,1
302,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
303,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
304,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
305,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
306,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
307,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
308,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
309,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
310,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
