,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
9520,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
14343,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,3,Przesyłka firmowa polecona zamiejscowa,1,3
31800,50.013064,22.016143457294312,51.5148113,18.7356098,27,1,List polecony ekonomiczny,1,2
3033,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
29172,50.4844179,19.4333887,51.9218076,18.984034,181,3,List polecony priorytetowy,0,1
13595,49.9778328,18.9425124,50.1894999,19.272511168425055,49,4,List polecony ekonomiczny,0,1
11200,52.81220655,17.201913487483125,49.5388567,21.0711968,54,1,List polecony priorytetowy,0,3
25875,49.6950395,22.0196537,49.55636,21.6847523,35,3,List polecony ekonomiczny,1,2
14568,49.9823773,20.0602114,50.0469432,19.997153435836697,10,1,List polecony ekonomiczny,1,3
23729,49.6950395,22.0196537,49.6950395,22.0196537,0,2,List polecony ekonomiczny,1,2
15835,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,3,List polecony ekonomiczny,1,1
344,51.3232858,21.890616,53.12974625,18.029369658534854,61,0,List polecony priorytetowy,0,1
27364,52.4006632,16.91973259178088,51.8038354,16.3172771,98,2,List polecony ekonomiczny,0,3
2496,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
22782,50.4738029,17.3324733,50.678792900000005,17.929884436033525,59,4,List polecony ekonomiczny,0,3
32953,50.8851655,21.8550836,50.8851655,21.8550836,0,4,List polecony ekonomiczny,0,1
8,51.3232858,21.890616,52.848462,17.7218791,20,2,List polecony ekonomiczny,1,1
2005,52.5103217,16.7421238,52.6120328,16.5831241,16,3,List polecony ekonomiczny,1,2
24934,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
26766,53.0671703,19.9078353,53.0671703,19.9078353,0,1,List polecony ekonomiczny,0,1
20085,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,0,2
8590,50.7172566,16.8821979,54.460570849999996,17.027730037017736,474,0,Przesyłka firmowa polecona zamiejscowa,1,5
13766,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,1,List polecony ekonomiczny,0,1
5045,51.3232858,21.890616,51.03844825,21.0820435436384,431,4,List polecony ekonomiczny,0,2
20908,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,11,2,List polecony ekonomiczny,1,2
14042,51.530574,16.1448619,52.2319581,21.0067249,314,4,List polecony ekonomiczny,1,2
32355,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
20642,50.0799574,19.2325957,52.2319581,21.0067249,467,3,List polecony ekonomiczny,1,3
1765,54.36143405,18.62821847557274,54.44190905,18.54309444570447,13,1,List polecony priorytetowy,1,1
18523,53.127505049999996,23.147050870161664,54.08239245,21.365154364692174,190,1,List polecony priorytetowy,0,1
13276,50.5612276,21.1677849,52.3649067,22.4869363,51,3,List polecony priorytetowy,0,1
10346,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59,3,List polecony ekonomiczny,0,2
24722,50.2137321,19.00588775660632,50.3137908,18.8529848,18,2,List polecony ekonomiczny,1,2
6193,51.15178695,15.014432971933283,51.262169150000005,15.55501970717719,52,1,List polecony ekonomiczny,1,2
33010,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
15301,52.5103217,16.7421238,51.1662782,17.1588597,190,1,List polecony priorytetowy,0,1
29133,49.8834484,19.4925345,50.993881,16.6480382,75,2,Przesyłka firmowa polecona zamiejscowa,1,4
2230,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,1,2
7391,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
13536,52.781464299999996,18.246308553210774,51.2238922,20.8575141,344,2,List polecony ekonomiczny,1,2
21833,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
263,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
11825,52.4006632,16.91973259178088,50.7335748,18.761079,121,2,List polecony ekonomiczny,0,3
20454,50.3535303,20.9167143,50.0469432,19.997153435836697,10,4,List polecony ekonomiczny,0,9
5174,52.5103217,16.7421238,53.4301818,14.5509623,264,1,List polecony priorytetowy,0,1
4698,54.25785495,18.65011494396544,53.11227855,19.057284841385275,169,3,List polecony ekonomiczny,0,2
14164,50.0469432,19.997153435836697,52.2319581,21.0067249,301,3,List polecony ekonomiczny,1,3
9750,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,0,List polecony ekonomiczny,1,4
20831,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
18936,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
13931,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
31207,49.9778328,18.9425124,49.7152365,19.5230093,146,0,List polecony ekonomiczny,0,2
11291,52.46696,16.98026,52.46696,16.98026,0,2,List polecony ekonomiczny,1,1
26053,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5,2,List polecony ekonomiczny,0,2
10171,50.013064,22.016143457294312,50.0714236,21.8998941,9,2,List polecony ekonomiczny,0,1
25281,49.9778328,18.9425124,50.288556299999996,18.97044253093511,45,2,List polecony ekonomiczny,0,3
14178,53.5005027,19.735448592924836,52.2319581,21.0067249,194,1,List polecony ekonomiczny,0,3
18021,52.2319581,21.0067249,53.0145361,18.596583144651557,251,4,List polecony ekonomiczny,1,1
23455,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
1437,53.056101,23.8370742,53.056101,23.8370742,0,1,List polecony priorytetowy,0,1
17492,51.367455,16.8034382,53.7028052,19.962863844011487,95,0,List polecony ekonomiczny,1,1
1409,50.0799574,19.2325957,53.056101,23.8370742,113,0,List polecony ekonomiczny,1,2
6235,51.3232858,21.890616,52.2379157,20.3349468,247,4,List polecony priorytetowy,0,1
3356,51.5503102,22.3747364,52.2319581,21.0067249,78,2,List polecony priorytetowy,0,1
26115,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
26371,50.4738029,17.3324733,52.2319581,21.0067249,448,4,List polecony ekonomiczny,1,2
14049,50.0799574,19.2325957,52.2319581,21.0067249,463,3,List polecony ekonomiczny,1,3
19010,50.721273,23.259588703837892,50.721273,23.259588703837892,0,1,List polecony ekonomiczny,0,2
16587,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
17478,50.7172566,16.8821979,53.7028052,19.962863844011487,325,1,Przesyłka firmowa polecona zamiejscowa,1,3
32533,50.721273,23.259588703837892,52.41289,20.43436,21,0,List polecony ekonomiczny,0,2
9955,49.96067945,18.599367592200732,50.0469432,19.997153435836697,155,2,Przesyłka firmowa polecona zamiejscowa,0,5
27260,54.08239245,21.365154364692174,54.1707614,21.1442323,23,2,List polecony ekonomiczny,0,2
7111,54.25785495,18.65011494396544,53.127505049999996,23.147050870161664,415,1,List polecony priorytetowy,1,2
10297,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,List polecony priorytetowy,1,2
7174,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,2
12324,50.5612276,21.1677849,51.4262598,21.985301401055878,137,0,List polecony priorytetowy,0,1
32187,49.6950395,22.0196537,49.8134638,18.9196004,11,3,List polecony ekonomiczny,1,1
11224,51.530574,16.1448619,52.46696,16.98026,32,4,List polecony ekonomiczny,1,1
24420,52.2319581,21.0067249,50.0469432,19.997153435836697,289,2,Przesyłka firmowa polecona zamiejscowa,0,5
2142,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,2
25899,50.4738029,17.3324733,52.2319581,21.0067249,436,4,List polecony ekonomiczny,1,2
4243,51.530574,16.1448619,52.4103728,17.0771038,28,4,List polecony ekonomiczny,1,1
16700,50.7172566,16.8821979,52.6329268,19.986628,169,1,Przesyłka firmowa polecona zamiejscowa,1,4
13186,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,4
27133,51.6017529,18.739901469268844,51.6525013,18.4329261,21,0,List polecony ekonomiczny,1,1
3262,54.25785495,18.65011494396544,52.2319581,21.0067249,406,4,List polecony ekonomiczny,0,5
2240,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,1,2
4691,49.9778328,18.9425124,53.11227855,19.057284841385275,442,3,List polecony priorytetowy,0,1
5933,53.1457,14.89267,52.4980137,19.5146748,326,4,List polecony ekonomiczny,0,1
16175,53.6999165,17.570344138115953,54.36143405,18.62821847557274,123,2,List polecony ekonomiczny,1,3
24649,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
5781,52.4006632,16.91973259178088,51.1263106,16.97819633051261,205,1,List polecony ekonomiczny,0,5
4302,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony priorytetowy,1,2
19914,50.4738029,17.3324733,50.1439,18.77462,154,2,List polecony ekonomiczny,1,3
7026,53.0671703,19.9078353,52.2498357,15.5324973,397,0,List polecony ekonomiczny,0,3
27586,52.5103217,16.7421238,51.3486468,19.7088613,554,1,List polecony priorytetowy,0,1
29678,50.2137321,19.00588775660632,50.8120466,19.113213,72,3,List polecony ekonomiczny,1,3
18507,53.5005027,19.735448592924836,54.08239245,21.365154364692174,169,1,List polecony ekonomiczny,0,2
5477,51.530574,16.1448619,52.336688800000005,16.87184661280476,7,4,List polecony ekonomiczny,1,1
11179,52.46696,16.98026,49.5388567,21.0711968,15,0,List polecony ekonomiczny,0,2
6503,49.9778328,18.9425124,50.0469432,19.997153435836697,99,3,List polecony priorytetowy,0,2
27151,51.6017529,18.739901469268844,51.6525013,18.4329261,21,2,List polecony ekonomiczny,1,1
31403,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony priorytetowy,0,2
27817,52.0162022,18.511440948960132,51.8964019,18.2994541,9,4,List polecony ekonomiczny,0,1
21726,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony ekonomiczny,1,2
16887,51.218194499999996,22.554677565192677,52.239948049999995,17.28084812560462,557,2,Przesyłka firmowa polecona zamiejscowa,1,3
26169,51.39338,19.5203,51.39338,19.5203,0,3,Economy registered letter,0,1
9985,54.25785495,18.65011494396544,50.7172566,16.8821979,363,1,List polecony ekonomiczny,1,3
3653,50.7172566,16.8821979,51.7687323,19.4569911,49,0,Przesyłka firmowa polecona zamiejscowa,0,4
20488,49.9823773,20.0602114,51.4801582,16.5768398,6,0,List polecony ekonomiczny,0,2
891,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,2
25840,49.6950395,22.0196537,49.5567406,22.211701678304745,22,2,List polecony ekonomiczny,1,1
29819,49.8834484,19.4925345,49.8462862,19.145175,28,2,Przesyłka firmowa polecona zamiejscowa,1,3
