,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
25,51.530574,16.1448619,51.74736505,18.079590087700034,152.0,3,List polecony ekonomiczny,2
26,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,2
27,52.81220655,17.201913487483125,53.1862966,18.0769779,95.1,2,List polecony priorytetowy,1
28,51.15178695,15.014432971933283,50.9720586,16.9298119,162.0,4,List polecony ekonomiczny,3
29,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
30,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
31,50.013064,22.016143457294312,49.9843732,22.4131838,7.4,0,List polecony ekonomiczny,2
32,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
33,53.0671703,19.9078353,52.2319581,21.0067249,142.0,0,List polecony ekonomiczny,2
34,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
35,50.0799574,19.2325957,52.2319581,21.0067249,469.0,3,List polecony priorytetowy,2
36,49.9778328,18.9425124,50.1894999,19.272511168425055,49.4,2,List polecony ekonomiczny,2
37,50.5612276,21.1677849,50.8120466,19.113213,170.0,1,List polecony priorytetowy,1
38,50.2137321,19.00588775660632,50.8120466,19.113213,78.8,0,List polecony ekonomiczny,3
39,54.25785495,18.65011494396544,53.7599575,15.5331469,45.2,2,List polecony ekonomiczny,2
40,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
41,52.46696,16.98026,52.4260662,16.7873751,20.8,3,List polecony priorytetowy,1
42,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony priorytetowy,1
43,52.4006632,16.91973259178088,52.2793539,16.6999331,18.1,4,List polecony priorytetowy,1
44,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,4
45,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1
46,53.1457,14.89267,53.127505049999996,23.147050870161664,689.0,1,List polecony ekonomiczny,3
47,52.4384757,19.3693462,52.2319581,21.0067249,290.0,1,List polecony priorytetowy,2
48,50.5612276,21.1677849,50.6394435,20.3046116,74.1,1,List polecony ekonomiczny,2
49,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
50,49.6950395,22.0196537,50.0388902,18.680612383121996,322.0,2,List polecony priorytetowy,2
51,53.127505049999996,23.147050870161664,52.731735549999996,23.571247984159466,74.3,1,List polecony ekonomiczny,1
52,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
53,53.5411822,15.5602398,53.4301818,14.5509623,83.2,0,List polecony ekonomiczny,2
54,51.218194499999996,22.554677565192677,51.0054719,22.7114804,36.3,4,List polecony ekonomiczny,3
55,51.530574,16.1448619,50.3359753,19.117425848419487,382.0,4,Przesyłka firmowa polecona zamiejscowa,2
56,49.8834484,19.4925345,50.3959312,16.4043497,129.0,1,Przesyłka firmowa polecona zamiejscowa,5
57,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
58,54.36143405,18.62821847557274,54.168855,17.4922953,95.2,3,List polecony priorytetowy,1
59,52.4006632,16.91973259178088,52.2319581,21.0067249,302.0,4,List polecony ekonomiczny,2
60,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony ekonomiczny,4
61,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
62,50.3535303,20.9167143,50.0469432,19.997153435836697,6.5,4,List polecony ekonomiczny,3
63,51.530574,16.1448619,52.7531648,18.1141024,122.0,3,List polecony ekonomiczny,2
64,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,2
65,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
66,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
67,51.530574,16.1448619,50.31285075,19.017785857354603,372.0,3,List polecony ekonomiczny,4
68,50.013064,22.016143457294312,50.0714236,21.8998941,9.1,4,List polecony ekonomiczny,1
69,54.36143405,18.62821847557274,49.2757934,19.969281065702543,697.0,2,List polecony ekonomiczny,3
70,50.4738029,17.3324733,50.8512944,15.8594243,180.0,4,List polecony ekonomiczny,1
71,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
72,54.0287383,19.039396385383558,54.573764600000004,16.858728693053727,187.0,4,List polecony ekonomiczny,1
73,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
74,49.81207845,19.029198802013944,50.30113145,18.662347227971978,76.3,3,List polecony ekonomiczny,3
75,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1
76,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
77,49.9778328,18.9425124,49.9778328,18.9425124,0.0,1,List polecony priorytetowy,1
78,52.4006632,16.91973259178088,51.13558825,23.493936945891463,561.0,0,List polecony ekonomiczny,3
79,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,0,List polecony ekonomiczny,3
80,50.4738029,17.3324733,53.401686749999996,21.936077723604825,612.0,4,List polecony ekonomiczny,2
81,52.0162022,18.511440948960132,49.81207845,19.029198802013944,305.0,2,List polecony ekonomiczny,3
82,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
83,49.8834484,19.4925345,50.50239,23.59893,92.4,1,Przesyłka firmowa polecona zamiejscowa,3
84,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
85,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
86,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
87,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,2
88,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.9,4,List polecony ekonomiczny,3
89,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
90,51.5503102,22.3747364,51.5503102,22.3747364,0.0,0,List polecony ekonomiczny,1
91,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
92,52.0162022,18.511440948960132,52.2793539,16.6999331,143.0,0,List polecony priorytetowy,2
93,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,3,List polecony ekonomiczny,3
94,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
95,50.7172566,16.8821979,49.9819014,19.1528065,201.0,1,Przesyłka firmowa polecona zamiejscowa,4
96,51.530574,16.1448619,52.4006632,16.91973259178088,17.1,3,List polecony ekonomiczny,2
97,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
98,53.5411822,15.5602398,50.0469432,19.997153435836697,662.0,1,List polecony priorytetowy,1
99,50.4738029,17.3324733,52.25590205,18.267866211748718,271.0,2,List polecony ekonomiczny,3
100,54.0287383,19.039396385383558,54.09087615,18.77794352885673,18.7,4,List polecony ekonomiczny,1
101,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0.0,4,List polecony ekonomiczny,1
102,51.218194499999996,22.554677565192677,50.2137321,19.00588775660632,364.0,4,Przesyłka firmowa polecona zamiejscowa,4
103,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,1
104,54.0287383,19.039396385383558,54.1988997,19.44108568736702,32.7,0,List polecony ekonomiczny,1
105,50.4738029,17.3324733,53.1923757,18.61255454954931,459.0,4,List polecony ekonomiczny,2
106,54.1988997,19.44108568736702,54.1988997,19.44108568736702,0.0,2,List polecony ekonomiczny,2
107,51.3232858,21.890616,52.7523023,16.9936288,39.8,3,List polecony priorytetowy,1
108,52.46696,16.98026,50.19600335,18.853851637416344,395.0,1,List polecony ekonomiczny,3
109,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,List polecony ekonomiczny,3
110,51.530574,16.1448619,52.46696,16.98026,32.5,3,List polecony ekonomiczny,2
111,51.218194499999996,22.554677565192677,54.50383255,18.462806155884614,623.0,4,List polecony priorytetowy,1
112,51.218194499999996,22.554677565192677,50.721273,23.259588703837892,82.2,2,List polecony priorytetowy,1
113,50.3535303,20.9167143,50.4844179,19.4333887,64.0,1,List polecony priorytetowy,1
114,51.7687323,19.4569911,51.7687323,19.4569911,0.0,2,List polecony priorytetowy,1
115,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
116,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
117,52.46696,16.98026,51.530574,16.1448619,32.3,2,List polecony ekonomiczny,3
118,50.7172566,16.8821979,52.185592299999996,20.847823206203856,134.0,0,Przesyłka firmowa polecona zamiejscowa,6
119,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony priorytetowy,2
120,52.2319581,21.0067249,50.50239,23.59893,408.0,4,Przesyłka firmowa polecona zamiejscowa,5
121,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony priorytetowy,2
122,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,2,List polecony ekonomiczny,1
123,52.4006632,16.91973259178088,52.7523023,16.9936288,42.7,1,List polecony ekonomiczny,2
124,52.4006632,16.91973259178088,50.0506968,19.9296278,207.0,2,Przesyłka firmowa polecona zamiejscowa,4
125,49.6950395,22.0196537,49.6876575,22.1713367,17.0,3,List polecony ekonomiczny,1
126,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,2
127,50.4738029,17.3324733,50.2137321,19.00588775660632,151.0,1,List polecony ekonomiczny,4
128,50.2137321,19.00588775660632,49.706496099999995,19.21914906371902,85.9,0,List polecony ekonomiczny,3
129,50.4738029,17.3324733,50.9601066,16.3462134,129.0,4,List polecony ekonomiczny,1
130,51.218194499999996,22.554677565192677,54.3342281,18.1973639,608.0,1,List polecony priorytetowy,1
131,52.81220655,17.201913487483125,52.4006632,16.91973259178088,64.8,0,List polecony ekonomiczny,2
132,52.4006632,16.91973259178088,52.2319581,21.0067249,309.0,1,List polecony ekonomiczny,3
133,53.0671703,19.9078353,52.2319581,21.0067249,150.0,0,List polecony ekonomiczny,2
134,50.3535303,20.9167143,50.0469432,19.997153435836697,5.7,4,List polecony ekonomiczny,4
135,50.0799574,19.2325957,52.5832825,15.010099,29.2,0,List polecony ekonomiczny,1
136,50.4738029,17.3324733,50.1030516,19.3147486,193.0,1,List polecony ekonomiczny,4
137,52.2319581,21.0067249,53.13419145,20.362882994720415,131.0,1,List polecony priorytetowy,1
138,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,2
139,50.0469432,19.997153435836697,53.56373295,20.996863617882177,465.0,2,List polecony ekonomiczny,4
140,52.4384757,19.3693462,52.4006632,16.91973259178088,165.0,2,List polecony ekonomiczny,3
141,50.721273,23.259588703837892,50.7500377,22.8307007,33.8,1,List polecony ekonomiczny,2
142,50.2137321,19.00588775660632,50.0449928,18.396218983578315,71.1,4,List polecony ekonomiczny,2
143,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,3
144,52.46696,16.98026,52.4006632,16.91973259178088,12.1,1,List polecony ekonomiczny,2
145,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,0,List polecony ekonomiczny,1
146,51.6017529,18.739901469268844,51.7687323,19.4569911,80.9,2,List polecony ekonomiczny,3
147,49.8834484,19.4925345,54.36143405,18.62821847557274,596.0,3,Przesyłka firmowa polecona zamiejscowa,4
148,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,4
149,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.9,2,List polecony priorytetowy,1
150,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
151,50.4738029,17.3324733,50.271229500000004,19.215561953947084,167.0,2,List polecony ekonomiczny,3
152,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37.1,3,List polecony ekonomiczny,2
153,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,5
154,50.7172566,16.8821979,52.310847,21.1523199,156.0,1,Przesyłka firmowa polecona zamiejscowa,4
155,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,1
156,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,1
157,54.25785495,18.65011494396544,50.04611635,21.412761546800066,589.0,4,List polecony ekonomiczny,1
158,51.218194499999996,22.554677565192677,52.2319581,21.0067249,172.0,2,List polecony priorytetowy,2
159,54.25785495,18.65011494396544,54.460570849999996,17.027730037017736,138.0,4,List polecony priorytetowy,2
160,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,3,List polecony ekonomiczny,2
161,50.0388902,18.680612383121996,52.2319581,21.0067249,333.0,4,List polecony ekonomiczny,5
162,50.8851655,21.8550836,52.3903831,17.0150007,53.8,1,List polecony ekonomiczny,3
163,50.4738029,17.3324733,49.7305351,21.249421,353.0,4,List polecony ekonomiczny,2
164,50.30113145,18.662347227971978,52.2319581,21.0067249,305.0,2,List polecony ekonomiczny,4
165,51.7687323,19.4569911,51.7687323,19.4569911,0.0,1,List polecony ekonomiczny,4
166,53.056101,23.8370742,53.056101,23.8370742,0.0,0,List polecony ekonomiczny,2
167,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
168,54.25785495,18.65011494396544,50.0799574,19.2325957,327.0,4,List polecony priorytetowy,1
169,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34.5,4,List polecony ekonomiczny,1
170,51.218194499999996,22.554677565192677,52.2319581,21.0067249,170.0,2,Przesyłka firmowa polecona zamiejscowa,3
171,50.7172566,16.8821979,51.2492925,21.0792463,112.0,0,Przesyłka firmowa polecona zamiejscowa,5
172,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
173,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,2,List polecony ekonomiczny,2
174,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
175,53.0671703,19.9078353,52.7051109,21.0840274,98.2,1,List polecony ekonomiczny,1
176,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,2
177,51.15178695,15.014432971933283,51.400859,15.3478149,67.8,2,List polecony ekonomiczny,2
178,50.7172566,16.8821979,52.4006632,16.91973259178088,273.0,0,Przesyłka firmowa polecona zamiejscowa,5
179,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
180,50.013064,22.016143457294312,50.9527248,15.3697507,47.1,3,List polecony ekonomiczny,2
181,51.218194499999996,22.554677565192677,52.2319581,21.0067249,187.0,4,List polecony priorytetowy,1
182,52.781464299999996,18.246308553210774,52.78401,18.71609,37.7,1,List polecony ekonomiczny,3
183,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
184,50.4738029,17.3324733,54.20727105,16.217530768271565,505.0,2,List polecony ekonomiczny,3
185,50.721273,23.259588703837892,50.6284673,23.4830714,23.2,1,List polecony ekonomiczny,2
186,50.4844179,19.4333887,50.4844179,19.4333887,0.0,2,List polecony ekonomiczny,1
187,51.218194499999996,22.554677565192677,51.2876064,22.214792,45.3,4,List polecony ekonomiczny,2
188,52.0162022,18.511440948960132,52.2019866,18.6359912,35.9,4,List polecony ekonomiczny,1
189,54.20727105,16.217530768271565,53.1511324,16.7380343,143.0,2,List polecony ekonomiczny,3
190,51.218194499999996,22.554677565192677,51.67019285,16.06140366346836,610.0,4,Przesyłka firmowa polecona zamiejscowa,4
191,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
192,51.3232858,21.890616,52.239948049999995,17.28084812560462,74.9,4,List polecony ekonomiczny,2
193,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,3
194,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
195,51.367455,16.8034382,54.50383255,18.462806155884614,173.0,1,List polecony priorytetowy,1
196,52.46696,16.98026,53.2580224,19.405433708150433,250.0,3,List polecony ekonomiczny,2
197,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
198,51.218194499999996,22.554677565192677,50.2316928,18.7817607,373.0,1,List polecony ekonomiczny,3
199,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
200,51.530574,16.1448619,52.53187295,19.144624707024313,197.0,4,Przesyłka firmowa polecona zamiejscowa,2
201,50.8851655,21.8550836,51.4491667,16.2780556,111.0,1,List polecony priorytetowy,1
202,52.4006632,16.91973259178088,51.5748717,20.7309873,22.6,1,List polecony ekonomiczny,3
203,49.8834484,19.4925345,50.0469432,19.997153435836697,46.5,3,Przesyłka firmowa polecona zamiejscowa,4
204,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
205,54.0287383,19.039396385383558,54.36143405,18.62821847557274,61.8,4,List polecony ekonomiczny,3
206,51.530574,16.1448619,52.4006632,16.91973259178088,12.5,4,List polecony ekonomiczny,3
207,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,2
208,50.3535303,20.9167143,50.0469432,19.997153435836697,11.0,4,List polecony ekonomiczny,2
209,52.81220655,17.201913487483125,52.4006632,16.91973259178088,62.4,2,List polecony ekonomiczny,2
210,50.4738029,17.3324733,51.7687323,19.4569911,307.0,3,List polecony ekonomiczny,4
211,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,1,List polecony ekonomiczny,3
212,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
213,50.7172566,16.8821979,51.1263106,16.97819633051261,226.0,1,Przesyłka firmowa polecona zamiejscowa,3
214,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
215,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
216,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,2,List polecony ekonomiczny,2
217,52.4006632,16.91973259178088,52.2319581,21.0067249,320.0,0,List polecony ekonomiczny,3
218,52.81220655,17.201913487483125,49.9747508,19.8265702,516.0,4,List polecony priorytetowy,1
219,49.8834484,19.4925345,51.9372222,18.9819444,42.7,2,Przesyłka firmowa polecona zamiejscowa,4
220,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,3,List polecony ekonomiczny,4
221,49.9778328,18.9425124,50.1411926,19.4028502,60.1,3,List polecony ekonomiczny,4
222,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
223,52.81220655,17.201913487483125,51.2179132,20.1198905,310.0,3,List polecony priorytetowy,1
224,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,4,List polecony ekonomiczny,2
225,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,2,List polecony ekonomiczny,3
226,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,1,List polecony priorytetowy,2
227,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
228,50.3535303,20.9167143,52.2065088,17.3562252,8.6,0,List polecony priorytetowy,1
229,53.5411822,15.5602398,53.30897745,15.031645934671849,41.8,0,List polecony priorytetowy,2
230,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,2
231,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
232,51.7687323,19.4569911,51.9009447,19.6036969,20.8,4,List polecony ekonomiczny,3
233,51.530574,16.1448619,52.4103728,17.0771038,28.1,4,List polecony ekonomiczny,1
234,52.4006632,16.91973259178088,51.2102428,17.38294699262042,215.0,1,List polecony ekonomiczny,4
235,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
236,53.0671703,19.9078353,53.13419145,20.362882994720415,35.4,4,List polecony ekonomiczny,1
237,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
238,53.1457,14.89267,53.1457,14.89267,0.0,1,List polecony ekonomiczny,1
239,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,1,List polecony ekonomiczny,1
240,52.2319581,21.0067249,52.871204399999996,20.606245921754713,104.0,0,List polecony priorytetowy,3
241,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
242,50.4738029,17.3324733,51.9740309,20.5126683,413.0,4,List polecony ekonomiczny,2
243,50.721273,23.259588703837892,51.49939,17.1693482,25.9,1,List polecony ekonomiczny,2
244,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,0,List polecony ekonomiczny,1
245,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
246,50.2137321,19.00588775660632,50.0955793,18.5419933,39.7,2,List polecony ekonomiczny,3
247,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
248,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
249,52.5103217,16.7421238,51.8436068,16.58042182076424,87.4,0,List polecony ekonomiczny,2
250,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
251,50.2137321,19.00588775660632,50.9024828,18.9371319,88.5,2,List polecony ekonomiczny,3
252,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
253,50.7172566,16.8821979,50.0714236,21.8998941,258.0,0,Przesyłka firmowa polecona zamiejscowa,4
254,49.8834484,19.4925345,51.695926,17.4374158,351.0,3,Przesyłka firmowa polecona zamiejscowa,2
255,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
256,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
257,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,3
258,52.46696,16.98026,50.5978504,19.1615184,2.2,4,List polecony ekonomiczny,1
259,51.39338,19.5203,50.0469432,19.997153435836697,94.1,0,List polecony ekonomiczny,5
260,54.08239245,21.365154364692174,54.36143405,18.62821847557274,218.0,3,List polecony ekonomiczny,3
261,53.127505049999996,23.147050870161664,53.0145361,18.596583144651557,451.0,1,List polecony ekonomiczny,5
262,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,3
263,50.721273,23.259588703837892,50.7982909,23.046839,22.8,0,List polecony ekonomiczny,3
264,54.36143405,18.62821847557274,53.6634472,17.358074774000176,143.0,3,List polecony ekonomiczny,3
265,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
266,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
267,52.4006632,16.91973259178088,52.2319581,21.0067249,311.0,2,List polecony ekonomiczny,3
268,51.3232858,21.890616,51.3232858,21.890616,0.0,0,List polecony ekonomiczny,1
269,53.6999165,17.570344138115953,52.2319581,21.0067249,410.0,3,List polecony ekonomiczny,4
270,49.9778328,18.9425124,51.2102428,17.38294699262042,267.0,4,List polecony ekonomiczny,3
271,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,1
272,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,4,List polecony ekonomiczny,2
273,54.0287383,19.039396385383558,52.2319581,21.0067249,399.0,4,List polecony ekonomiczny,2
274,51.218194499999996,22.554677565192677,52.2319581,21.0067249,182.0,2,List polecony ekonomiczny,3
275,51.15178695,15.014432971933283,50.271229500000004,19.215561953947084,353.0,1,List polecony ekonomiczny,4
276,50.294938,21.7444047,50.6793066,21.7495055,49.9,4,List polecony ekonomiczny,1
277,51.071061,19.44984640627979,53.7767239,20.477781292210345,361.0,4,List polecony ekonomiczny,3
278,50.2137321,19.00588775660632,52.3250694,17.5652282,425.0,3,List polecony ekonomiczny,2
279,51.071061,19.44984640627979,50.7172566,16.8821979,34.4,1,List polecony ekonomiczny,3
280,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
281,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,4,List polecony ekonomiczny,3
