,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
89,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
90,50.7172566,16.8821979,54.102712499999996,22.931878217494493,441.0,1,Przesyłka firmowa polecona zamiejscowa,3
91,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
92,52.0162022,18.511440948960132,51.7454592,15.5944597,297.0,2,List polecony priorytetowy,1
93,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
94,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
95,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,3,List polecony priorytetowy,1
96,52.0162022,18.511440948960132,52.2319581,21.0067249,219.0,0,List polecony priorytetowy,1
97,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
98,50.2137321,19.00588775660632,52.4260662,16.7873751,379.0,1,List polecony ekonomiczny,3
99,50.4738029,17.3324733,51.7716829,17.3688412,441.0,4,List polecony ekonomiczny,2
100,53.6999165,17.570344138115953,54.50383255,18.462806155884614,153.0,4,List polecony ekonomiczny,2
101,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,4
102,50.0799574,19.2325957,51.8807001,16.0702499,137.0,4,List polecony ekonomiczny,1
103,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
104,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
105,52.46696,16.98026,54.36143405,18.62821847557274,305.0,0,List polecony ekonomiczny,4
106,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,1
107,53.5005027,19.735448592924836,52.2319581,21.0067249,220.0,2,List polecony ekonomiczny,3
108,51.367455,16.8034382,50.0469432,19.997153435836697,579.0,3,List polecony priorytetowy,2
109,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
110,50.4844179,19.4333887,50.4015072,18.90330204760516,44.5,4,List polecony priorytetowy,1
111,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,2,List polecony ekonomiczny,1
112,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
113,53.5005027,19.735448592924836,53.2406366,20.184686473571944,45.8,4,List polecony ekonomiczny,2
114,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
115,50.7172566,16.8821979,52.4384757,19.3693462,235.0,1,Przesyłka firmowa polecona zamiejscowa,4
116,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,2
117,52.46696,16.98026,50.7172566,16.8821979,266.0,1,List polecony ekonomiczny,3
118,52.81220655,17.201913487483125,54.25785495,18.65011494396544,232.0,2,List polecony priorytetowy,2
119,52.0162022,18.511440948960132,51.9271412,16.361945,197.0,3,List polecony ekonomiczny,2
120,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,3
121,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,1
122,51.7687323,19.4569911,51.8555209,19.390634827153598,11.7,0,List polecony priorytetowy,2
123,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
124,52.2319581,21.0067249,52.1583333,20.9241667,12.3,0,List polecony priorytetowy,1
125,50.4738029,17.3324733,51.4262598,21.985301401055878,442.0,3,List polecony ekonomiczny,3
126,50.8851655,21.8550836,50.8851655,21.8550836,0.0,4,List polecony ekonomiczny,1
127,50.4738029,17.3324733,52.18366525,21.653045661303345,491.0,2,List polecony ekonomiczny,4
128,52.81220655,17.201913487483125,52.2319581,21.0067249,356.0,2,List polecony priorytetowy,2
129,50.0388902,18.680612383121996,50.0955793,18.5419933,16.2,2,List polecony ekonomiczny,1
130,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,0,List polecony ekonomiczny,1
131,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,3,List polecony priorytetowy,1
132,50.7172566,16.8821979,52.907923,23.1102495,296.0,1,Przesyłka firmowa polecona zamiejscowa,3
133,54.25785495,18.65011494396544,51.218194499999996,22.554677565192677,594.0,3,List polecony priorytetowy,2
134,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
135,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
136,54.08239245,21.365154364692174,53.7204653,18.937464130662192,240.0,3,List polecony ekonomiczny,3
137,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
138,50.4738029,17.3324733,50.2137321,19.00588775660632,163.0,4,List polecony ekonomiczny,2
139,50.0388902,18.680612383121996,52.4006632,16.91973259178088,387.0,3,List polecony ekonomiczny,2
140,54.25785495,18.65011494396544,54.0287383,19.039396385383558,57.4,2,List polecony ekonomiczny,2
141,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81.4,3,List polecony ekonomiczny,2
142,51.367455,16.8034382,54.1988997,19.44108568736702,88.7,0,List polecony ekonomiczny,2
143,53.5411822,15.5602398,53.4301818,14.5509623,81.8,1,List polecony ekonomiczny,2
144,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
145,49.9823773,20.0602114,49.9085036,20.1996034,14.8,1,List polecony ekonomiczny,3
146,50.4844179,19.4333887,50.2137321,19.00588775660632,49.6,2,List polecony priorytetowy,2
147,49.8834484,19.4925345,50.1146386,19.7993814,55.5,2,Przesyłka firmowa polecona zamiejscowa,4
148,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,2,List polecony ekonomiczny,3
149,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
150,52.4384757,19.3693462,53.12974625,18.029369658534854,16.8,0,List polecony priorytetowy,1
151,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,2,List polecony ekonomiczny,3
152,49.81207845,19.029198802013944,52.2319581,21.0067249,358.0,3,List polecony ekonomiczny,2
153,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
154,52.4006632,16.91973259178088,50.78092,17.0683947,243.0,0,List polecony ekonomiczny,4
155,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
156,50.4738029,17.3324733,51.204768900000005,16.174675034638256,148.0,4,List polecony ekonomiczny,1
157,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony ekonomiczny,1
158,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,Przesyłka firmowa polecona zamiejscowa,1
159,52.781464299999996,18.246308553210774,53.0145361,18.596583144651557,43.4,4,List polecony ekonomiczny,3
160,49.9778328,18.9425124,50.2137321,19.00588775660632,40.5,2,List polecony ekonomiczny,2
161,49.81207845,19.029198802013944,50.0469432,19.997153435836697,120.0,4,List polecony ekonomiczny,3
162,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
163,54.0287383,19.039396385383558,54.09087615,18.77794352885673,18.7,1,List polecony ekonomiczny,2
164,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
165,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,7
166,50.4738029,17.3324733,51.1263106,16.97819633051261,87.2,3,List polecony ekonomiczny,2
167,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,5
168,51.3232858,21.890616,52.848462,17.7218791,20.0,3,List polecony ekonomiczny,2
169,50.0799574,19.2325957,53.12974625,18.029369658534854,293.0,0,List polecony ekonomiczny,2
170,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
171,51.3232858,21.890616,52.781464299999996,18.246308553210774,61.1,4,List polecony ekonomiczny,1
172,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,4
173,52.46696,16.98026,52.2492751,17.0901242,32.8,1,List polecony ekonomiczny,2
174,52.2319581,21.0067249,52.0747377,21.0270885,19.7,1,Przesyłka firmowa polecona zamiejscowa,7
175,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,2,List polecony priorytetowy,2
176,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1
177,50.0469432,19.997153435836697,52.2319581,21.0067249,306.0,2,List polecony ekonomiczny,3
178,53.056101,23.8370742,54.168855,17.4922953,364.0,0,List polecony priorytetowy,2
179,50.013064,22.016143457294312,51.4491667,16.2780556,9.3,1,List polecony ekonomiczny,2
180,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
181,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
182,49.8834484,19.4925345,49.834608,19.9384283,36.3,2,Przesyłka firmowa polecona zamiejscowa,3
183,51.15178695,15.014432971933283,49.81207845,19.029198802013944,398.0,4,List polecony ekonomiczny,3
184,53.1457,14.89267,53.1457,14.89267,0.0,1,List polecony ekonomiczny,1
185,50.4738029,17.3324733,49.5567406,22.211701678304745,446.0,4,List polecony ekonomiczny,1
186,52.5103217,16.7421238,53.3591987,17.043815994517477,123.0,2,List polecony ekonomiczny,3
187,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,3,List polecony ekonomiczny,2
188,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
189,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,3,List polecony ekonomiczny,1
190,50.4844179,19.4333887,51.218194499999996,22.554677565192677,305.0,0,List polecony priorytetowy,2
191,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
192,50.294938,21.7444047,50.58372,21.711638132824728,40.5,1,List polecony ekonomiczny,1
193,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
194,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
195,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241.0,2,List polecony priorytetowy,1
196,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,4
197,49.8834484,19.4925345,53.6462325,18.7290468,117.0,3,Przesyłka firmowa polecona zamiejscowa,2
198,50.721273,23.259588703837892,50.7982909,23.046839,22.8,1,List polecony ekonomiczny,2
199,50.0799574,19.2325957,51.7881902,14.9721266,160.0,0,List polecony ekonomiczny,2
200,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
201,54.36143405,18.62821847557274,53.7599575,15.5331469,57.3,2,List polecony ekonomiczny,3
202,52.4006632,16.91973259178088,52.16899,17.90016,91.7,2,List polecony ekonomiczny,3
203,53.0671703,19.9078353,53.06296225,19.419334932103737,35.0,1,List polecony ekonomiczny,2
204,50.0799574,19.2325957,52.5839704,22.7384197,131.0,1,List polecony ekonomiczny,2
205,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,4,List polecony ekonomiczny,1
206,52.4006632,16.91973259178088,52.2019866,18.6359912,140.0,2,List polecony ekonomiczny,3
207,54.0287383,19.039396385383558,54.1876231,19.7229376,55.4,1,List polecony ekonomiczny,2
208,52.4006632,16.91973259178088,51.7687323,19.4569911,224.0,2,Przesyłka firmowa polecona zamiejscowa,3
209,52.4006632,16.91973259178088,53.7546827,19.4698165,187.0,0,List polecony ekonomiczny,3
210,52.4006632,16.91973259178088,53.4301818,14.5509623,268.0,1,Przesyłka firmowa polecona zamiejscowa,2
211,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
212,51.218194499999996,22.554677565192677,51.2395618,22.3812812,20.1,4,List polecony ekonomiczny,10
213,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
214,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,2
215,50.0799574,19.2325957,53.056101,23.8370742,111.0,4,List polecony ekonomiczny,1
216,52.4006632,16.91973259178088,50.6145878,22.9706317,578.0,4,List polecony ekonomiczny,2
217,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,2
218,50.5612276,21.1677849,50.8017661,21.4238281,35.5,3,List polecony ekonomiczny,2
219,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
220,49.6950395,22.0196537,54.50383255,18.462806155884614,686.0,0,List polecony ekonomiczny,3
221,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
222,49.8834484,19.4925345,50.033182,20.2168012,64.4,2,Przesyłka firmowa polecona zamiejscowa,4
223,54.0287383,19.039396385383558,54.36143405,18.62821847557274,68.4,1,List polecony ekonomiczny,2
224,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,2
225,51.15178695,15.014432971933283,51.2457834,15.0449871,13.6,1,List polecony ekonomiczny,1
226,54.36143405,18.62821847557274,53.6999165,17.570344138115953,129.0,2,List polecony ekonomiczny,3
227,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
228,51.15178695,15.014432971933283,50.0469432,19.997153435836697,419.0,4,List polecony ekonomiczny,1
229,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
230,54.36143405,18.62821847557274,54.606068199999996,18.23178605516042,50.9,3,List polecony ekonomiczny,2
231,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,1
232,54.25785495,18.65011494396544,52.7962925,23.2369031,460.0,0,List polecony priorytetowy,1
233,49.8834484,19.4925345,49.7149918,20.423074222125905,90.7,3,Przesyłka firmowa polecona zamiejscowa,3
234,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,489.0,2,List polecony ekonomiczny,3
235,51.218194499999996,22.554677565192677,52.1582089,19.5852566,37.3,4,Przesyłka firmowa polecona zamiejscowa,2
236,49.8834484,19.4925345,50.3959312,16.4043497,129.0,1,Przesyłka firmowa polecona zamiejscowa,5
237,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
238,49.8834484,19.4925345,49.7130028,20.9576054,151.0,0,Przesyłka firmowa polecona zamiejscowa,4
239,51.218194499999996,22.554677565192677,52.2319581,21.0067249,182.0,3,List polecony priorytetowy,2
240,49.8834484,19.4925345,50.0469432,19.997153435836697,61.4,2,Przesyłka firmowa polecona zamiejscowa,2
241,50.0388902,18.680612383121996,52.2319581,21.0067249,339.0,3,List polecony ekonomiczny,3
242,49.6950395,22.0196537,51.41716055,21.160944780832743,263.0,2,List polecony ekonomiczny,2
243,52.4384757,19.3693462,52.4260662,16.7873751,184.0,1,List polecony ekonomiczny,3
244,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,2
245,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
246,52.46696,16.98026,53.1923757,18.61255454954931,187.0,2,List polecony ekonomiczny,4
247,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,1,List polecony ekonomiczny,1
248,50.0799574,19.2325957,52.924825,14.8664799,41.5,4,Przesyłka firmowa polecona zamiejscowa,1
249,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,3,List polecony ekonomiczny,2
250,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
251,52.4006632,16.91973259178088,50.2788158,19.5596307,440.0,2,List polecony ekonomiczny,3
252,52.46696,16.98026,52.4006632,16.91973259178088,16.6,1,List polecony ekonomiczny,2
253,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
254,50.4844179,19.4333887,50.5978504,19.1615184,32.5,2,List polecony ekonomiczny,2
255,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
256,52.46696,16.98026,52.4006632,16.91973259178088,10.6,3,List polecony ekonomiczny,2
257,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,3,List polecony ekonomiczny,1
258,50.0799574,19.2325957,52.4413768,15.1161501,43.8,3,List polecony ekonomiczny,1
259,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
260,50.7172566,16.8821979,52.4006632,16.91973259178088,271.0,0,Przesyłka firmowa polecona zamiejscowa,6
261,49.8834484,19.4925345,50.3959312,16.4043497,129.0,0,Przesyłka firmowa polecona zamiejscowa,3
262,53.0671703,19.9078353,52.9617996,19.8899936,14.7,1,List polecony ekonomiczny,1
263,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
264,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,2
265,50.7172566,16.8821979,53.8437331,22.9802357,401.0,1,Przesyłka firmowa polecona zamiejscowa,3
266,50.0388902,18.680612383121996,52.4176347,21.1807836,365.0,2,List polecony ekonomiczny,6
267,53.0671703,19.9078353,52.2319581,21.0067249,144.0,1,List polecony ekonomiczny,3
268,50.4738029,17.3324733,52.2319581,21.0067249,461.0,3,List polecony ekonomiczny,3
269,49.81207845,19.029198802013944,50.2137321,19.00588775660632,59.5,3,List polecony ekonomiczny,2
270,54.08239245,21.365154364692174,53.868574100000004,21.305158654982982,27.3,1,List polecony ekonomiczny,2
271,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,2
272,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,1,List polecony priorytetowy,1
273,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
274,50.4738029,17.3324733,50.8120466,19.113213,207.0,1,List polecony ekonomiczny,4
275,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
276,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,1,List polecony ekonomiczny,2
277,49.8834484,19.4925345,50.033182,20.2168012,64.4,2,Przesyłka firmowa polecona zamiejscowa,2
278,50.013064,22.016143457294312,50.013064,22.016143457294312,0.0,4,List polecony ekonomiczny,1
279,49.6950395,22.0196537,49.6950395,22.0196537,0.0,0,List polecony ekonomiczny,1
