,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
16,50.4738029,17.3324733,52.781464299999996,18.246308553210774,393.0,4,Economy registered letter,1,4.016393442622951,89.96666666666667
17,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,Economy registered letter,0,0.0,26.8
18,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,Priority registered letter,0,0.0,21.516666666666666
19,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,Priority registered letter,0,0.0,26.083333333333332
20,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,Economy registered letter,0,0.0,27.7
21,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,Priority registered letter,0,0.0,20.65
22,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,0,Economy registered letter,0,0.0,22.7
23,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,1,Economy registered letter,0,0.0,22.533333333333335
24,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,1,Economy registered letter,1,0.0,16.233333333333334
25,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,Economy registered letter,0,0.0,23.033333333333335
26,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,Economy registered letter,0,0.0,23.033333333333335
27,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,Economy registered letter,0,0.0,21.183333333333334
28,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,3,Economy registered letter,1,0.0,14.583333333333334
29,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,20.05
30,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,18.916666666666668
31,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Priority registered letter,1,0.32786885245901637,19.583333333333332
32,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,71.71666666666667
33,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Priority registered letter,0,0.32786885245901637,20.716666666666665
34,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,20.633333333333333
35,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,20.6
36,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,19.8
37,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,20.583333333333332
38,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Priority registered letter,1,0.32786885245901637,20.116666666666667
39,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,19.983333333333334
40,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Priority registered letter,1,0.32786885245901637,20.85
41,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Priority registered letter,0,0.32786885245901637,19.866666666666667
42,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Priority registered letter,0,0.32786885245901637,18.583333333333332
43,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Priority registered letter,0,0.32786885245901637,18.55
44,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,16.0
45,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,17.35
46,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,20.25
47,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,22.85
48,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,21.0
49,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,17.75
50,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Priority registered letter,1,0.32786885245901637,16.983333333333334
51,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,19.183333333333334
52,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,19.083333333333332
53,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,21.25
54,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,19.083333333333332
55,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,16.666666666666668
56,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Priority registered letter,0,0.32786885245901637,24.3
57,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Economy registered letter,0,0.32786885245901637,20.266666666666666
58,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Priority registered letter,0,0.32786885245901637,22.016666666666666
59,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Economy registered letter,1,0.32786885245901637,19.383333333333333
60,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Economy registered letter,1,0.32786885245901637,20.05
61,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Economy registered letter,1,0.32786885245901637,18.883333333333333
62,51.3232858,21.890616,52.848462,17.7218791,20.6,3,Economy registered letter,1,0.32786885245901637,18.85
63,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,69.8
64,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,70.13333333333334
65,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,70.13333333333334
66,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Priority registered letter,0,0.32786885245901637,68.66666666666667
67,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Priority registered letter,0,0.32786885245901637,69.51666666666667
68,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,70.48333333333333
69,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,67.9
70,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,0,0.32786885245901637,67.46666666666667
71,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,1,0.32786885245901637,67.1
72,51.3232858,21.890616,52.848462,17.7218791,20.6,4,Economy registered letter,1,0.32786885245901637,65.41666666666667
73,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,21.5
74,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Priority registered letter,0,0.32786885245901637,21.033333333333335
75,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,20.133333333333333
76,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,21.8
77,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,20.466666666666665
78,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,0,0.32786885245901637,20.45
79,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Priority registered letter,0,0.32786885245901637,17.333333333333332
80,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,17.416666666666668
81,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,16.933333333333334
82,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,17.116666666666667
83,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,16.366666666666667
84,51.3232858,21.890616,52.848462,17.7218791,20.6,0,Economy registered letter,1,0.32786885245901637,18.466666666666665
85,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,17.516666666666666
86,51.3232858,21.890616,52.848462,17.7218791,20.6,2,Economy registered letter,1,0.32786885245901637,20.883333333333333
87,52.781464299999996,18.246308553210774,52.848462,17.7218791,42.5,2,Priority registered letter,0,0.7049180327868853,22.516666666666666
88,52.781464299999996,18.246308553210774,52.848462,17.7218791,42.5,4,Economy registered letter,1,0.7049180327868853,61.93333333333333
89,52.781464299999996,18.246308553210774,52.848462,17.7218791,42.5,3,Economy registered letter,0,0.7049180327868853,91.16666666666667
90,52.781464299999996,18.246308553210774,52.848462,17.7218791,42.5,3,Economy registered letter,1,0.6885245901639344,87.51666666666667
91,52.781464299999996,18.246308553210774,52.848462,17.7218791,42.5,3,Economy registered letter,1,0.6721311475409836,88.83333333333333
92,52.4006632,16.91973259178088,52.848462,17.7218791,107.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.0163934426229508,114.03333333333333
93,52.81220655,17.201913487483125,52.848462,17.7218791,39.4,1,Economy registered letter,1,0.6229508196721312,68.3
94,52.81220655,17.201913487483125,52.848462,17.7218791,39.4,2,Economy registered letter,0,0.6229508196721312,46.43333333333333
95,52.81220655,17.201913487483125,52.848462,17.7218791,40.2,4,Economy registered letter,0,0.6721311475409836,69.63333333333334
96,54.25785495,18.65011494396544,52.848462,17.7218791,207.0,0,Priority registered letter,0,2.622950819672131,20.683333333333334
97,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.15
98,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.35
99,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.45
100,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.583333333333332
101,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,23.0
102,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.933333333333334
103,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.733333333333334
104,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.466666666666665
105,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.433333333333334
106,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.283333333333335
107,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,22.716666666666665
108,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,19.883333333333333
109,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,18.983333333333334
110,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,18.716666666666665
111,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,18.583333333333332
112,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,23.866666666666667
113,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,22.766666666666666
114,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,21.466666666666665
115,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,21.55
116,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,23.4
117,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.783333333333335
118,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.5
119,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.35
120,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.7
121,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.416666666666668
122,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.733333333333334
123,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.283333333333335
124,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,17.783333333333335
125,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,27.016666666666666
126,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,24.883333333333333
127,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,29.016666666666666
128,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,24.533333333333335
129,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,21.083333333333332
130,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,25.683333333333334
131,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,20.95
132,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,0,0.0,24.1
133,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.483333333333334
134,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.5
135,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.083333333333332
136,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.266666666666666
137,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.483333333333334
138,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,19.0
139,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,22.033333333333335
140,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.583333333333332
141,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,22.65
142,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,18.85
143,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,19.5
144,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,21.033333333333335
145,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,21.166666666666668
146,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,19.45
147,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,19.166666666666668
148,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,18.333333333333332
149,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,18.566666666666666
150,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,22.0
151,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,20.033333333333335
152,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,19.783333333333335
153,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,20.783333333333335
154,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,20.316666666666666
155,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,21.566666666666666
156,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,21.683333333333334
157,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,22.2
158,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,22.6
159,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,21.8
160,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,23.316666666666666
161,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,17.8
162,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,19.666666666666668
163,51.3232858,21.890616,51.3232858,21.890616,0.0,3,Economy registered letter,1,0.0,20.466666666666665
164,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,76.13333333333334
165,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,72.05
166,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,70.06666666666666
167,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,72.31666666666666
168,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,71.23333333333333
169,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,68.46666666666667
170,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,70.68333333333334
171,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,72.06666666666666
172,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,70.31666666666666
173,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,70.43333333333334
174,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,67.08333333333333
175,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,67.08333333333333
176,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,0,0.0,68.91666666666667
177,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,1,0.0,68.3
178,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,1,0.0,66.31666666666666
179,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,1,0.0,66.9
180,51.3232858,21.890616,51.3232858,21.890616,0.0,4,Economy registered letter,1,0.0,67.23333333333333
181,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,26.55
182,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,26.783333333333335
183,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.45
184,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.933333333333334
185,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,27.55
186,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,27.466666666666665
187,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,27.466666666666665
188,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.55
189,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,25.616666666666667
190,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,26.266666666666666
191,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,24.416666666666668
192,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,25.0
193,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.316666666666666
194,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,27.666666666666668
195,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,23.716666666666665
196,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,25.433333333333334
197,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,24.183333333333334
198,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,23.033333333333335
199,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,25.2
200,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.316666666666666
201,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,23.933333333333334
202,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,28.316666666666666
203,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,26.233333333333334
204,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,0,0.0,26.916666666666668
205,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.25
206,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.466666666666665
207,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,21.166666666666668
208,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.616666666666667
209,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.616666666666667
210,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.6
211,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.85
212,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.933333333333334
213,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.55
214,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.616666666666667
215,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.733333333333334
216,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.616666666666667
217,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.716666666666665
218,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.716666666666665
219,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.716666666666665
220,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.633333333333333
221,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.9
222,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.75
223,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.966666666666665
224,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.733333333333334
225,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.0
226,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.983333333333334
227,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.983333333333334
228,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.0
229,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.566666666666666
230,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.433333333333334
231,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.7
232,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.283333333333335
233,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.183333333333334
234,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,21.666666666666668
235,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.7
236,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.75
237,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.633333333333333
238,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.983333333333334
239,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,24.033333333333335
240,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.2
241,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,24.05
242,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.35
243,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,22.65
244,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.933333333333334
245,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,23.316666666666666
246,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,19.783333333333335
247,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,21.066666666666666
248,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.65
249,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,18.016666666666666
250,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.183333333333334
251,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,17.15
252,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,20.833333333333332
253,51.3232858,21.890616,51.3232858,21.890616,0.0,0,Economy registered letter,1,0.0,17.35
254,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.283333333333335
255,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.3
256,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.3
257,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,20.6
258,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,21.3
259,51.3232858,21.890616,51.3232858,21.890616,0.0,2,Economy registered letter,1,0.0,18.75
