,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
97,0.0,2,Economy registered letter,1,0.0,19.15
98,0.0,2,Economy registered letter,1,0.0,22.35
99,0.0,2,Economy registered letter,1,0.0,19.45
100,0.0,2,Economy registered letter,1,0.0,21.583333333333332
101,0.0,2,Economy registered letter,1,0.0,23.0
102,0.0,2,Economy registered letter,1,0.0,21.933333333333334
103,0.0,2,Economy registered letter,1,0.0,22.733333333333334
104,0.0,2,Economy registered letter,1,0.0,19.466666666666665
105,0.0,2,Economy registered letter,1,0.0,19.433333333333334
106,0.0,2,Economy registered letter,1,0.0,21.283333333333335
107,0.0,0,Economy registered letter,0,0.0,22.716666666666665
108,0.0,0,Economy registered letter,0,0.0,19.883333333333333
109,0.0,0,Economy registered letter,0,0.0,18.983333333333334
110,0.0,0,Economy registered letter,0,0.0,18.716666666666665
111,0.0,0,Economy registered letter,0,0.0,18.583333333333332
112,0.0,0,Economy registered letter,0,0.0,23.866666666666667
113,0.0,0,Economy registered letter,0,0.0,22.766666666666666
114,0.0,0,Economy registered letter,1,0.0,21.466666666666665
115,0.0,0,Economy registered letter,1,0.0,21.55
116,0.0,0,Economy registered letter,1,0.0,23.4
117,0.0,0,Economy registered letter,1,0.0,20.783333333333335
118,0.0,0,Economy registered letter,1,0.0,19.5
119,0.0,0,Economy registered letter,1,0.0,19.35
120,0.0,0,Economy registered letter,1,0.0,18.7
121,0.0,0,Economy registered letter,1,0.0,20.416666666666668
122,0.0,0,Economy registered letter,1,0.0,20.733333333333334
123,0.0,0,Economy registered letter,1,0.0,22.283333333333335
124,0.0,0,Economy registered letter,1,0.0,17.783333333333335
125,0.0,2,Economy registered letter,0,0.0,27.016666666666666
126,0.0,2,Economy registered letter,0,0.0,24.883333333333333
127,0.0,2,Economy registered letter,0,0.0,29.016666666666666
128,0.0,2,Economy registered letter,0,0.0,24.533333333333335
129,0.0,2,Economy registered letter,0,0.0,21.083333333333332
130,0.0,2,Economy registered letter,0,0.0,25.683333333333334
131,0.0,2,Economy registered letter,0,0.0,20.95
132,0.0,2,Economy registered letter,0,0.0,24.1
133,0.0,2,Economy registered letter,1,0.0,22.483333333333334
134,0.0,2,Economy registered letter,1,0.0,22.5
135,0.0,2,Economy registered letter,1,0.0,19.083333333333332
136,0.0,2,Economy registered letter,1,0.0,18.266666666666666
137,0.0,2,Economy registered letter,1,0.0,18.483333333333334
138,0.0,2,Economy registered letter,1,0.0,19.0
139,0.0,2,Economy registered letter,1,0.0,22.033333333333335
140,0.0,2,Economy registered letter,1,0.0,21.583333333333332
141,0.0,3,Economy registered letter,1,0.0,22.65
142,0.0,3,Economy registered letter,1,0.0,18.85
143,0.0,3,Economy registered letter,1,0.0,19.5
144,0.0,3,Economy registered letter,1,0.0,21.033333333333335
145,0.0,3,Economy registered letter,1,0.0,21.166666666666668
146,0.0,3,Economy registered letter,1,0.0,19.45
147,0.0,3,Economy registered letter,1,0.0,19.166666666666668
148,0.0,3,Economy registered letter,1,0.0,18.333333333333332
149,0.0,3,Economy registered letter,1,0.0,18.566666666666666
150,0.0,3,Economy registered letter,1,0.0,22.0
151,0.0,3,Economy registered letter,1,0.0,20.033333333333335
152,0.0,3,Economy registered letter,1,0.0,19.783333333333335
153,0.0,3,Economy registered letter,1,0.0,20.783333333333335
154,0.0,3,Economy registered letter,1,0.0,20.316666666666666
155,0.0,3,Economy registered letter,1,0.0,21.566666666666666
156,0.0,3,Economy registered letter,1,0.0,21.683333333333334
157,0.0,3,Economy registered letter,1,0.0,22.2
158,0.0,3,Economy registered letter,1,0.0,22.6
159,0.0,3,Economy registered letter,1,0.0,21.8
160,0.0,3,Economy registered letter,1,0.0,23.316666666666666
161,0.0,3,Economy registered letter,1,0.0,17.8
162,0.0,3,Economy registered letter,1,0.0,19.666666666666668
163,0.0,3,Economy registered letter,1,0.0,20.466666666666665
164,0.0,4,Economy registered letter,0,0.0,76.13333333333334
165,0.0,4,Economy registered letter,0,0.0,72.05
166,0.0,4,Economy registered letter,0,0.0,70.06666666666666
167,0.0,4,Economy registered letter,0,0.0,72.31666666666666
168,0.0,4,Economy registered letter,0,0.0,71.23333333333333
169,0.0,4,Economy registered letter,0,0.0,68.46666666666667
170,0.0,4,Economy registered letter,0,0.0,70.68333333333334
171,0.0,4,Economy registered letter,0,0.0,72.06666666666666
172,0.0,4,Economy registered letter,0,0.0,70.31666666666666
173,0.0,4,Economy registered letter,0,0.0,70.43333333333334
174,0.0,4,Economy registered letter,0,0.0,67.08333333333333
175,0.0,4,Economy registered letter,0,0.0,67.08333333333333
176,0.0,4,Economy registered letter,0,0.0,68.91666666666667
177,0.0,4,Economy registered letter,1,0.0,68.3
178,0.0,4,Economy registered letter,1,0.0,66.31666666666666
179,0.0,4,Economy registered letter,1,0.0,66.9
180,0.0,4,Economy registered letter,1,0.0,67.23333333333333
181,0.0,0,Economy registered letter,0,0.0,26.55
182,0.0,0,Economy registered letter,0,0.0,26.783333333333335
183,0.0,0,Economy registered letter,0,0.0,28.45
184,0.0,0,Economy registered letter,0,0.0,28.933333333333334
185,0.0,0,Economy registered letter,0,0.0,27.55
186,0.0,0,Economy registered letter,0,0.0,27.466666666666665
187,0.0,0,Economy registered letter,0,0.0,27.466666666666665
188,0.0,0,Economy registered letter,0,0.0,28.55
189,0.0,0,Economy registered letter,0,0.0,25.616666666666667
190,0.0,0,Economy registered letter,0,0.0,26.266666666666666
191,0.0,0,Economy registered letter,0,0.0,24.416666666666668
192,0.0,0,Economy registered letter,0,0.0,25.0
193,0.0,0,Economy registered letter,0,0.0,28.316666666666666
194,0.0,0,Economy registered letter,0,0.0,27.666666666666668
195,0.0,0,Economy registered letter,0,0.0,23.716666666666665
196,0.0,0,Economy registered letter,0,0.0,25.433333333333334
197,0.0,0,Economy registered letter,0,0.0,24.183333333333334
198,0.0,0,Economy registered letter,0,0.0,23.033333333333335
199,0.0,0,Economy registered letter,0,0.0,25.2
200,0.0,0,Economy registered letter,0,0.0,28.316666666666666
201,0.0,0,Economy registered letter,0,0.0,23.933333333333334
202,0.0,0,Economy registered letter,0,0.0,28.316666666666666
203,0.0,0,Economy registered letter,0,0.0,26.233333333333334
204,0.0,0,Economy registered letter,0,0.0,26.916666666666668
205,0.0,0,Economy registered letter,1,0.0,18.25
206,0.0,0,Economy registered letter,1,0.0,18.466666666666665
207,0.0,0,Economy registered letter,1,0.0,21.166666666666668
208,0.0,0,Economy registered letter,1,0.0,22.616666666666667
209,0.0,0,Economy registered letter,1,0.0,22.616666666666667
210,0.0,0,Economy registered letter,1,0.0,22.6
211,0.0,0,Economy registered letter,1,0.0,20.85
212,0.0,0,Economy registered letter,1,0.0,20.933333333333334
213,0.0,0,Economy registered letter,1,0.0,19.55
214,0.0,0,Economy registered letter,1,0.0,22.616666666666667
215,0.0,0,Economy registered letter,1,0.0,22.733333333333334
216,0.0,0,Economy registered letter,1,0.0,22.616666666666667
217,0.0,0,Economy registered letter,1,0.0,22.716666666666665
218,0.0,0,Economy registered letter,1,0.0,22.716666666666665
219,0.0,0,Economy registered letter,1,0.0,22.716666666666665
220,0.0,0,Economy registered letter,1,0.0,22.633333333333333
221,0.0,0,Economy registered letter,1,0.0,20.9
222,0.0,0,Economy registered letter,1,0.0,20.75
223,0.0,0,Economy registered letter,1,0.0,19.966666666666665
224,0.0,0,Economy registered letter,1,0.0,19.733333333333334
225,0.0,0,Economy registered letter,1,0.0,20.0
226,0.0,0,Economy registered letter,1,0.0,19.983333333333334
227,0.0,0,Economy registered letter,1,0.0,19.983333333333334
228,0.0,0,Economy registered letter,1,0.0,19.0
229,0.0,0,Economy registered letter,1,0.0,20.566666666666666
230,0.0,0,Economy registered letter,1,0.0,20.433333333333334
231,0.0,0,Economy registered letter,1,0.0,22.7
232,0.0,0,Economy registered letter,1,0.0,20.283333333333335
233,0.0,0,Economy registered letter,1,0.0,20.183333333333334
234,0.0,0,Economy registered letter,1,0.0,21.666666666666668
235,0.0,0,Economy registered letter,1,0.0,22.7
236,0.0,0,Economy registered letter,1,0.0,22.75
237,0.0,0,Economy registered letter,1,0.0,18.633333333333333
238,0.0,0,Economy registered letter,1,0.0,22.983333333333334
239,0.0,0,Economy registered letter,1,0.0,24.033333333333335
240,0.0,0,Economy registered letter,1,0.0,20.2
241,0.0,0,Economy registered letter,1,0.0,24.05
242,0.0,0,Economy registered letter,1,0.0,22.35
243,0.0,0,Economy registered letter,1,0.0,22.65
244,0.0,0,Economy registered letter,1,0.0,19.933333333333334
245,0.0,0,Economy registered letter,1,0.0,23.316666666666666
246,0.0,0,Economy registered letter,1,0.0,19.783333333333335
247,0.0,0,Economy registered letter,1,0.0,21.066666666666666
248,0.0,0,Economy registered letter,1,0.0,18.65
249,0.0,0,Economy registered letter,1,0.0,18.016666666666666
250,0.0,0,Economy registered letter,1,0.0,20.183333333333334
251,0.0,0,Economy registered letter,1,0.0,17.15
252,0.0,0,Economy registered letter,1,0.0,20.833333333333332
253,0.0,0,Economy registered letter,1,0.0,17.35
254,0.0,2,Economy registered letter,1,0.0,21.283333333333335
255,0.0,2,Economy registered letter,1,0.0,21.3
256,0.0,2,Economy registered letter,1,0.0,21.3
257,0.0,2,Economy registered letter,1,0.0,20.6
258,0.0,2,Economy registered letter,1,0.0,21.3
259,0.0,2,Economy registered letter,1,0.0,18.75
260,0.0,2,Economy registered letter,1,0.0,23.416666666666668
261,0.0,2,Economy registered letter,1,0.0,18.883333333333333
262,0.0,2,Economy registered letter,1,0.0,18.85
263,0.0,2,Economy registered letter,1,0.0,18.8
264,0.0,2,Economy registered letter,1,0.0,23.333333333333332
265,0.0,2,Economy registered letter,1,0.0,23.35
266,0.0,2,Economy registered letter,1,0.0,23.316666666666666
267,0.0,2,Economy registered letter,1,0.0,23.383333333333333
268,0.0,2,Economy registered letter,1,0.0,23.35
269,0.0,2,Economy registered letter,1,0.0,22.366666666666667
270,0.0,2,Economy registered letter,1,0.0,22.383333333333333
271,0.0,2,Economy registered letter,1,0.0,20.083333333333332
272,0.0,2,Economy registered letter,1,0.0,18.9
273,0.0,2,Economy registered letter,1,0.0,22.666666666666668
274,0.0,2,Economy registered letter,1,0.0,23.316666666666666
275,0.0,2,Economy registered letter,1,0.0,22.55
276,0.0,2,Economy registered letter,1,0.0,22.416666666666668
277,0.0,2,Economy registered letter,1,0.0,22.5
278,0.0,2,Economy registered letter,1,0.0,23.7
279,0.0,2,Economy registered letter,1,0.0,21.316666666666666
280,0.0,2,Economy registered letter,1,0.0,22.35
281,0.0,2,Economy registered letter,1,0.0,21.6
282,0.0,2,Economy registered letter,1,0.0,22.65
283,0.0,2,Economy registered letter,1,0.0,21.7
284,0.0,2,Economy registered letter,1,0.0,22.333333333333332
285,0.0,2,Economy registered letter,1,0.0,24.95
286,0.0,2,Economy registered letter,1,0.0,22.866666666666667
287,0.0,2,Economy registered letter,1,0.0,24.116666666666667
288,0.0,2,Economy registered letter,1,0.0,24.95
289,0.0,2,Economy registered letter,1,0.0,22.7
290,0.0,2,Economy registered letter,1,0.0,20.533333333333335
291,0.0,2,Economy registered letter,1,0.0,24.95
292,0.0,2,Economy registered letter,1,0.0,24.416666666666668
293,0.0,2,Economy registered letter,1,0.0,24.5
294,0.0,2,Economy registered letter,1,0.0,21.216666666666665
295,0.0,2,Economy registered letter,1,0.0,24.4
296,0.0,2,Economy registered letter,1,0.0,22.966666666666665
297,0.0,2,Economy registered letter,1,0.0,23.416666666666668
298,0.0,2,Economy registered letter,1,0.0,23.333333333333332
299,0.0,2,Economy registered letter,1,0.0,22.35
300,0.0,2,Economy registered letter,1,0.0,23.033333333333335
301,0.0,2,Economy registered letter,1,0.0,23.783333333333335
302,0.0,2,Economy registered letter,1,0.0,24.4
303,0.0,2,Economy registered letter,1,0.0,24.4
304,0.0,2,Economy registered letter,1,0.0,21.283333333333335
305,0.0,2,Economy registered letter,1,0.0,20.9
306,0.0,2,Economy registered letter,1,0.0,21.183333333333334
307,0.0,2,Economy registered letter,1,0.0,21.233333333333334
308,0.0,2,Economy registered letter,1,0.0,22.85
309,0.0,2,Economy registered letter,1,0.0,23.733333333333334
310,0.0,2,Economy registered letter,1,0.0,23.716666666666665
311,0.0,2,Economy registered letter,1,0.0,24.966666666666665
312,0.0,2,Economy registered letter,1,0.0,24.983333333333334
313,0.0,2,Economy registered letter,1,0.0,24.966666666666665
314,0.0,2,Economy registered letter,1,0.0,22.35
315,0.0,2,Economy registered letter,1,0.0,23.483333333333334
316,0.0,2,Economy registered letter,1,0.0,23.483333333333334
317,0.0,2,Economy registered letter,1,0.0,23.416666666666668
318,0.0,2,Economy registered letter,1,0.0,22.0
319,0.0,2,Economy registered letter,1,0.0,23.4
320,0.0,2,Economy registered letter,1,0.0,23.383333333333333
321,357.0,2,Economy registered letter,0,3.5245901639344264,119.36666666666666
322,25.2,1,Priority registered letter,0,0.4426229508196721,24.883333333333333
323,25.2,1,Priority registered letter,0,0.4426229508196721,21.616666666666667
324,25.2,4,Economy registered letter,0,0.4426229508196721,77.41666666666667
325,408.0,2,Economy registered letter,1,4.311475409836065,116.88333333333334
326,271.0,2,Economy registered letter,0,3.1475409836065573,119.36666666666666
327,238.0,2,Economy registered letter,1,3.5245901639344264,114.16666666666667
328,440.0,0,Przesyłka firmowa polecona zamiejscowa,1,4.311475409836065,182.15
329,75.1,2,Economy registered letter,0,1.2459016393442623,47.266666666666666
330,75.1,1,Economy registered letter,1,1.2622950819672132,44.95
331,661.0,1,Economy registered letter,0,6.409836065573771,69.76666666666667
332,301.0,3,Economy registered letter,1,3.7868852459016393,90.46666666666667
333,375.0,0,Economy registered letter,1,3.639344262295082,64.68333333333334
334,130.0,4,Economy registered letter,1,1.9180327868852458,68.75
335,351.0,1,Economy registered letter,1,3.4098360655737703,66.15
336,406.0,2,Priority registered letter,0,4.049180327868853,44.38333333333333
337,234.0,2,Priority registered letter,0,2.721311475409836,19.266666666666666
338,234.0,3,Economy registered letter,1,2.721311475409836,89.61666666666666
339,94.7,0,Priority registered letter,1,1.8524590163934427,63.6
340,87.7,2,Priority registered letter,1,1.6229508196721312,16.05
341,653.0,1,Przesyłka firmowa polecona zamiejscowa,0,6.770491803278689,70.95
342,653.0,1,Przesyłka firmowa polecona zamiejscowa,0,6.770491803278689,140.41666666666666
343,61.8,2,Economy registered letter,1,0.8852459016393442,112.95
344,61.8,0,Priority registered letter,0,0.8688524590163934,20.016666666666666
345,61.8,0,Economy registered letter,1,0.8852459016393442,41.233333333333334
346,61.8,2,Priority registered letter,0,0.8852459016393442,20.466666666666665
347,61.8,2,Economy registered letter,1,0.8688524590163934,40.46666666666667
348,61.8,2,Economy registered letter,1,0.8688524590163934,40.61666666666667
349,61.8,3,Economy registered letter,1,0.8688524590163934,89.7
350,61.8,4,Economy registered letter,0,0.8688524590163934,66.25
351,61.8,4,Priority registered letter,0,0.8688524590163934,66.1
352,61.8,0,Priority registered letter,0,0.8688524590163934,18.6
353,61.8,2,Economy registered letter,0,0.8852459016393442,115.11666666666666
354,82.0,4,Economy registered letter,1,1.2950819672131149,67.15
355,82.0,0,Economy registered letter,0,1.2950819672131149,72.16666666666667
356,82.0,0,Economy registered letter,0,1.2950819672131149,71.33333333333333
357,473.0,1,Economy registered letter,0,4.688524590163935,142.0
358,20.2,4,Priority registered letter,0,0.5081967213114754,66.56666666666666
359,20.2,4,Priority registered letter,0,0.4918032786885246,67.78333333333333
360,20.2,0,Priority registered letter,0,0.5081967213114754,22.233333333333334
361,20.2,0,Priority registered letter,0,0.5081967213114754,20.833333333333332
362,20.2,1,Economy registered letter,0,0.5081967213114754,43.416666666666664
363,20.2,1,Economy registered letter,0,0.5081967213114754,42.766666666666666
364,20.2,1,Economy registered letter,0,0.5081967213114754,48.21666666666667
365,20.2,1,Priority registered letter,1,0.5081967213114754,42.86666666666667
366,20.2,2,Economy registered letter,0,0.5081967213114754,122.55
367,20.2,2,Economy registered letter,0,0.5081967213114754,21.616666666666667
368,20.2,2,Priority registered letter,0,0.5081967213114754,20.433333333333334
369,20.2,2,Economy registered letter,0,0.5081967213114754,117.7
370,20.2,2,Priority registered letter,0,0.5081967213114754,20.2
371,20.2,2,Economy registered letter,0,0.5081967213114754,42.95
372,43.5,2,Economy registered letter,0,0.7540983606557377,117.08333333333333
373,43.5,2,Priority registered letter,1,0.7540983606557377,40.53333333333333
374,43.5,2,Economy registered letter,1,0.7540983606557377,111.6
375,43.5,3,Priority registered letter,1,0.7540983606557377,88.78333333333333
376,43.5,3,Economy registered letter,1,0.7540983606557377,88.9
377,43.5,4,Priority registered letter,1,0.7540983606557377,65.1
378,43.5,4,Economy registered letter,1,0.7540983606557377,65.81666666666666
379,43.5,4,Economy registered letter,1,0.7540983606557377,65.81666666666666
380,43.5,2,Economy registered letter,0,0.7540983606557377,115.51666666666667
381,43.5,2,Economy registered letter,0,0.7540983606557377,116.8
382,43.5,3,Economy registered letter,0,0.7540983606557377,92.95
383,43.5,3,Economy registered letter,0,0.7540983606557377,116.31666666666666
384,43.5,4,Priority registered letter,0,0.7540983606557377,74.45
385,43.5,4,Economy registered letter,0,0.7540983606557377,120.38333333333334
386,43.5,4,Priority registered letter,0,0.7540983606557377,72.16666666666667
387,45.0,1,Priority registered letter,0,0.7213114754098361,21.9
388,45.0,1,Priority registered letter,0,0.7213114754098361,18.416666666666668
389,45.0,1,Economy registered letter,0,0.7213114754098361,41.93333333333333
390,45.0,1,Priority registered letter,1,0.7213114754098361,40.93333333333333
391,43.5,2,Economy registered letter,1,0.7540983606557377,39.8
392,43.5,4,Economy registered letter,1,0.7540983606557377,66.11666666666666
393,43.5,4,Economy registered letter,1,0.7540983606557377,65.65
394,43.5,0,Priority registered letter,0,0.7540983606557377,17.866666666666667
395,43.5,0,Priority registered letter,1,0.7377049180327869,40.55
396,43.5,0,Priority registered letter,1,0.7377049180327869,40.03333333333333
397,43.5,1,Priority registered letter,0,0.7540983606557377,20.666666666666668
398,43.5,1,Priority registered letter,0,0.7377049180327869,18.6
399,43.5,2,Priority registered letter,1,0.7377049180327869,40.75
400,43.5,3,Priority registered letter,0,0.7377049180327869,18.433333333333334
401,43.5,3,Economy registered letter,1,0.7377049180327869,88.11666666666666
402,43.5,4,Economy registered letter,0,0.7377049180327869,69.0
403,129.0,2,Economy registered letter,0,1.459016393442623,116.16666666666667
404,129.0,1,Economy registered letter,0,1.459016393442623,68.25
405,78.0,1,Economy registered letter,0,1.2131147540983607,67.08333333333333
406,77.0,0,Economy registered letter,0,1.180327868852459,68.96666666666667
407,73.0,4,Priority registered letter,1,1.2459016393442623,63.36666666666667
408,167.0,4,Priority registered letter,0,2.2950819672131146,69.28333333333333
409,109.0,2,Priority registered letter,1,1.721311475409836,45.483333333333334
410,109.0,0,Priority registered letter,0,1.721311475409836,21.233333333333334
411,103.0,3,Economy registered letter,0,1.6229508196721312,97.83333333333333
412,123.0,3,Priority registered letter,0,1.8688524590163935,25.066666666666666
413,317.0,4,Priority registered letter,0,4.327868852459017,71.2
414,121.0,3,Economy registered letter,1,1.4262295081967213,89.55
415,96.4,0,Economy registered letter,0,1.278688524590164,47.56666666666667
416,96.4,1,Economy registered letter,0,1.4754098360655739,45.88333333333333
417,336.0,2,Economy registered letter,1,3.557377049180328,111.5
418,353.0,2,Przesyłka firmowa polecona zamiejscowa,0,3.5901639344262297,116.95
419,353.0,2,Przesyłka firmowa polecona zamiejscowa,0,3.5901639344262297,116.95
420,97.8,2,Priority registered letter,1,1.2459016393442623,40.28333333333333
421,97.8,4,Economy registered letter,0,1.2459016393442623,168.18333333333334
422,283.0,0,Przesyłka firmowa polecona zamiejscowa,0,2.8524590163934427,179.78333333333333
423,283.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.8524590163934427,67.91666666666667
424,283.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.8688524590163933,67.91666666666667
425,226.0,2,Economy registered letter,1,2.8524590163934427,141.6
426,227.0,2,Economy registered letter,0,2.639344262295082,116.73333333333333
427,49.3,3,Economy registered letter,1,0.6557377049180327,113.25
428,49.6,3,Economy registered letter,0,0.9508196721311475,143.95
429,572.0,0,Economy registered letter,0,5.672131147540983,70.21666666666667
430,141.0,2,Economy registered letter,0,1.819672131147541,113.1
431,327.0,0,Priority registered letter,0,2.9836065573770494,40.666666666666664
432,43.1,1,Economy registered letter,1,0.6721311475409836,39.55
433,43.1,2,Economy registered letter,0,0.6721311475409836,44.38333333333333
434,43.1,4,Economy registered letter,0,0.6721311475409836,66.91666666666667
435,43.1,0,Economy registered letter,1,0.6721311475409836,39.95
436,43.1,0,Economy registered letter,1,0.6721311475409836,38.56666666666667
437,43.1,4,Economy registered letter,0,0.6721311475409836,67.16666666666667
438,43.1,4,Economy registered letter,0,0.6721311475409836,112.85
439,445.0,1,Priority registered letter,0,5.098360655737705,24.466666666666665
440,71.4,3,Priority registered letter,0,0.8032786885245902,18.016666666666666
441,71.4,3,Economy registered letter,1,0.8032786885245902,87.3
442,462.0,1,Priority registered letter,0,5.081967213114754,21.916666666666668
443,46.8,4,Economy registered letter,0,0.6557377049180327,68.63333333333334
444,46.8,4,Przesyłka firmowa polecona zamiejscowa,1,0.6557377049180327,63.68333333333333
